,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26077945,2023-08-23,USA: Missouri,wastewater,MO DHSS,,,9000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077945,SRX21793011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,nytTNvYrQfpC
SRR26089717,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18775,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089717,SRX21804350,public health surveillance community-level,,,,,5299560,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.225,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26078493,2023-08-23,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078493,SRX21793229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150584,2023-08-23,"USA: Colorado, Denver, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,709904,,raw wastewater,composite,24 hours,SN20230823,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150584,SRX21863180,diversity of mutations across entire genome,,,,,61.4,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,21600.0,copies/L,,,,,,,,,SN,,,,,,,,,NaN,,,,,,,,,,,SN
SRR26078331,2023-08-23,USA: Missouri,wastewater,MO DHSS,,,10113,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078331,SRX21793052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWcaPGkqquQD
SRR26150526,2023-08-23,"USA: Colorado, Boulder Weld, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,75544,,raw wastewater,composite,24 hours,SK20230823,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150526,SRX21863238,diversity of mutations across entire genome,,,,,7.25,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,88000.0,copies/L,,,,,,,,,SK,,,,,,,,,NaN,,,,,,,,,,,SK
SRR26120658,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,27748,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120658,SRX21834472,public health surveillance community-level,,,,,1892700,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.893,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,n28q45niett6
SRR26120659,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120659,SRX21834471,public health surveillance community-level,,,,,19381248,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.198,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26150528,2023-08-23,"USA: Colorado, Weld, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,83319,,raw wastewater,composite,24 hours,SJ20230823,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150528,SRX21863236,diversity of mutations across entire genome,,,,,8.09,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,24300.0,copies/L,,,,,,,,,SJ,,,,,,,,,NaN,,,,,,,,,,,SJ
SRR26150581,2023-08-23,"USA: Colorado, Douglas, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,60571,,raw wastewater,composite,24 hours,CT20230823,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150581,SRX21863183,diversity of mutations across entire genome,,,,,6.5,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,21500.0,copies/L,,,,,,,,,CT,,,,,,,,,NaN,,,,,,,,,,,CT
SRR26078277,2023-08-23,USA: Missouri,wastewater,MO DHSS,,,3300,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078277,SRX21793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,mdemxMkL7fEY
SRR26120656,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,14206,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120656,SRX21834474,public health surveillance community-level,,,,,4012524,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.739,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26078467,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,451367,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078467,SRX21793254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26089726,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,26273,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089726,SRX21804341,public health surveillance community-level,,,,,6321618,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.551,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nEMC8dMCHFZA
SRR26078069,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078069,SRX21792888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26089730,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089730,SRX21804337,public health surveillance community-level,,,,,20857554,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.174,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26078426,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078426,SRX21793296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078477,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,1730,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078477,SRX21793244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,np4erHGyxGYX
SRR26078053,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,490000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078053,SRX21792903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,n6wBSYgZGPtx
SRR26078072,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078072,SRX21792885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150519,2023-08-22,"USA: Colorado, Delta, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,6857,,raw wastewater,composite,24 hours,DE20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150519,SRX21863245,diversity of mutations across entire genome,,,,,0.99,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,2160.0,copies/L,,,,,,,,,DE,,,,,,,,,NaN,,,,,,,,,,,DE
SRR26089708,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089708,SRX21804359,public health surveillance community-level,,,,,23848020,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.234,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26078485,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078485,SRX21793347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078360,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,123180,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078360,SRX21793023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078058,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,10730,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078058,SRX21792898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TgKR7A2Lu9Dx
SRR26078223,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,12855,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078223,SRX21793160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,krfWUpBXHcDK
SRR26089701,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089701,SRX21804366,public health surveillance community-level,,,,,2725488,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.547,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26120655,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,45600,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120655,SRX21834475,public health surveillance community-level,,,,,12378258,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.154,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26150506,2023-08-22,"USA: Colorado, Weld, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,20000,,raw wastewater,composite,24 hours,WS20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150506,SRX21863258,diversity of mutations across entire genome,,,,,2.42,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,123000.0,copies/L,,,,,,,,,WS,,,,,,,,,NaN,,,,,,,,,,,WS
SRR26078448,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,115895,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078448,SRX21793273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26089712,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,229000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089712,SRX21804355,public health surveillance community-level,,,,,92439468,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.378,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nsbPBXBe4FA2
SRR26150501,2023-08-22,"USA: Colorado, Ouray, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,1386,,raw wastewater,grab,0,RW20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150501,SRX21863263,diversity of mutations across entire genome,,,,,NaN,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,15200.0,copies/L,,,,,,,,,RW,,,,,,,,,0.14,,,,,,,,,,,RW
SRR26078438,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,6155,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078438,SRX21793283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078231,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,12000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078231,SRX21793152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078218,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,25000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078218,SRX21793165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HaagwD5PdQUR
SRR26150508,2023-08-22,"USA: Colorado, Ouray, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,2152,,raw wastewater,composite,NaN,OU20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150508,SRX21863256,diversity of mutations across entire genome,,,,,0.29,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,71700.0,copies/L,,,,,,,,,OU,,,,,,,,,NaN,,,,,,,,,,,OU
SRR26089714,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089714,SRX21804353,public health surveillance community-level,,,,,9463500,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.313,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26078216,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,434,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078216,SRX21793167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,LHuUH9v5zhVg
SRR26078348,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,66738,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078348,SRX21793035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078338,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,24174,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078338,SRX21793045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BaNhpZ9dV8UY
SRR26078171,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,34403,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078171,SRX21793212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,J8N2tMT69Xc3
SRR26078412,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078412,SRX21793311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150503,2023-08-22,"USA: Colorado, El Paso, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,34286,,raw wastewater,composite,24 hours,CK20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150503,SRX21863261,diversity of mutations across entire genome,,,,,2.74,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,27900.0,copies/L,,,,,,,,,CK,,,,,,,,,NaN,,,,,,,,,,,CK
SRR26099374,2023-08-22,USA: New York,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,raw wastewater,composite,21,10728.BB,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099374,SRX21813818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26078416,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078416,SRX21793307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078071,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078071,SRX21792886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078162,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078162,SRX21793221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150504,2023-08-22,"USA: Colorado, Chaffee, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,19286,,raw wastewater,composite,24 hours,CS20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150504,SRX21863260,diversity of mutations across entire genome,,,,,0.79,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,54800.0,copies/L,,,,,,,,,CS,,,,,,,,,NaN,,,,,,,,,,,CS
SRR26078282,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,13940,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078282,SRX21793100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,NnqAy2jzvM2b
SRR26078196,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078196,SRX21793187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078272,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,10559,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078272,SRX21793110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26078418,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078418,SRX21793304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150502,2023-08-22,"USA: Colorado, Morgan, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,12000,,raw wastewater,composite,24 hours,BH20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150502,SRX21863262,diversity of mutations across entire genome,,,,,0.52,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,27200.0,copies/L,,,,,,,,,BH,,,,,,,,,NaN,,,,,,,,,,,BH
