,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26078343,2023-09-05,USA: Missouri,wastewater,66738,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078343,SRX21793040,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078354,2023-09-05,USA: Missouri,wastewater,123180,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078354,SRX21793029,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078464,2023-09-05,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078464,SRX21793257,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078479,2023-09-05,USA: Missouri,wastewater,11883,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078479,SRX21793242,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,ezS5on3DRMfH
SRR26078101,2023-09-05,USA: Missouri,wastewater,490000,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078101,SRX21792856,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,n6wBSYgZGPtx
SRR26095808,2023-09-05,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,229600000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,31721750.884,7.42,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,698414001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),462400,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),513920,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26095808,SRX21810445,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26078107,2023-09-05,USA: Missouri,wastewater,43200,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078107,SRX21792850,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,em3kmEF3FpwB
SRR26078067,2023-09-05,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078067,SRX21792890,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26133872,2023-09-05,USA: Ohio,wastewater,13572,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4466785.905,,utility provided information,,,wastewater treatment plant,oh,0PD00005_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133872,SRX21847169,0PD00005_09052023,OH0024945,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024945
SRR26133871,2023-09-05,USA: Ohio,wastewater,10445,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,1710000,,utility provided information,,,wastewater treatment plant,oh,0PD00007_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,86737.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133871,SRX21847170,0PD00007_09052023,OH0025852,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025852
SRR26133869,2023-09-05,USA: Ohio,wastewater,8500,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,2789848.485,,utility provided information,,,wastewater treatment plant,oh,0PD00009_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,59368.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133869,SRX21847172,0PD00009_09052023,OH0023388,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0023388
SRR26078062,2023-09-05,USA: Missouri,wastewater,15906,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078062,SRX21792894,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,CWh4m2xToJjr
SRR26133867,2023-09-05,USA: Ohio,wastewater,17864,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,9633872.99,,utility provided information,,,wastewater treatment plant,oh,0PD00014601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22442.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133867,SRX21847174,0PD00014601_09052023,OH0027511,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027511
SRR26133866,2023-09-05,USA: Ohio,wastewater,15284,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,5825748.736,,utility provided information,,,wastewater treatment plant,oh,0PD00016601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,387115.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133866,SRX21847175,0PD00016601_09052023,OH0026344,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026344
SRR26133865,2023-09-05,USA: Ohio,wastewater,47500,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,15633750.67,,utility provided information,,,wastewater treatment plant,oh,0PE00000601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,53768.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133865,SRX21847176,0PE00000601_09052023,OH0028240,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0028240
SRR26133864,2023-09-05,USA: Ohio,wastewater,13169,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,9349967.106,,utility provided information,,,wastewater treatment plant,oh,0PQ00000_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,24505.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133864,SRX21847177,0PQ00000_09052023,OH0049999,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0049999
SRR26133863,2023-09-05,USA: Ohio,wastewater,8400,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,3028329.427,,utility provided information,,,wastewater treatment plant,oh,1PC00001601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,91410.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133863,SRX21847178,1PC00001601_09052023,OH0020907,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020907
SRR26133828,2023-09-05,USA: Ohio,wastewater,21000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,17030567.62,,utility provided information,,,wastewater treatment plant,oh,2PD00002_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,236505.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133828,SRX21847213,2PD00002_09052023,OH0021008,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0021008
SRR26078083,2023-09-05,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078083,SRX21792874,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26133874,2023-09-05,USA: Ohio,wastewater,24536,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,9342396.283,,utility provided information,,,wastewater treatment plant,oh,0PD00000_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,464463.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133874,SRX21847167,0PD00000_09052023,OH0023931,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0023931
SRR26133843,2023-09-05,USA: Ohio,wastewater,31430,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,8214343.571,,utility provided information,,,wastewater treatment plant,oh,3PE00002601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,42695.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133843,SRX21847198,3PE00002601_09052023,OH0023914,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0023914
SRR26078088,2023-09-05,USA: Missouri,wastewater,14477,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078088,SRX21792869,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,Lt7sUsaXhZ2z
SRR26133856,2023-09-05,USA: Ohio,wastewater,125247,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,27777351.67,,utility provided information,,,wastewater treatment plant,oh,1PK00006601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,180758.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133856,SRX21847185,1PK00006601_09052023,OH0025470,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025470
SRR26133855,2023-09-05,USA: Ohio,wastewater,83058,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,9486241.931,,utility provided information,,,wastewater treatment plant,oh,1PK00015001_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,280884.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133855,SRX21847186,1PK00015001_09052023,OH0040983,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0040983
SRR26133854,2023-09-05,USA: Ohio,wastewater,372208,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,164665412.6,,utility provided information,,,wastewater treatment plant,oh,2PF00000_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,61642.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133854,SRX21847187,2PF00000_09052023,OH0027740,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027740
SRR26133853,2023-09-05,USA: Ohio,wastewater,55000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,47412282.59,,utility provided information,,,wastewater treatment plant,oh,2PF00001_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,29052.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133853,SRX21847188,2PF00001_09052023,OH0027332,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027332
SRR26133852,2023-09-05,USA: Ohio,wastewater,195577,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,53596888.37,,utility provided information,,,wastewater treatment plant,oh,2PK00000_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,53474.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133852,SRX21847189,2PK00000_09052023,OH0034223,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0034223
SRR26078089,2023-09-05,USA: Missouri,wastewater,14477,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078089,SRX21792868,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,Lt7sUsaXhZ2z
SRR26133850,2023-09-05,USA: Ohio,wastewater,12000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4921035.319,,utility provided information,,,wastewater treatment plant,oh,3PD00002_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,47915.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133850,SRX21847191,3PD00002_09052023,OH0024767,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024767
SRR26133849,2023-09-05,USA: Ohio,wastewater,27000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,19104973.27,,utility provided information,,,wastewater treatment plant,oh,3PD00013_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,54273.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133849,SRX21847192,3PD00013_09052023,OH0028185,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0028185
SRR26133873,2023-09-05,USA: Ohio,wastewater,12000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,5678117.676,,utility provided information,,,wastewater treatment plant,oh,0PD00004_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,65557.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133873,SRX21847168,0PD00004_09052023,OH0024775,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024775
SRR26078063,2023-09-05,USA: Missouri,wastewater,15906,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078063,SRX21792893,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,CWh4m2xToJjr
SRR26078032,2023-09-05,USA: Missouri,wastewater,3784,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078032,SRX21792924,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26133812,2023-09-05,USA: Ohio,wastewater,14000,0,raw wastewater,grab,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,7608677.686,,utility provided information,,,wastewater treatment plant,oh,4PD00002_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,117516.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133812,SRX21847229,4PD00002_09052023,OH0028002,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0028002
SRR26133827,2023-09-05,USA: Ohio,wastewater,25000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,22594191.73,,utility provided information,,,wastewater treatment plant,oh,2PD00007_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,10029.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133827,SRX21847214,2PD00007_09052023,OH0025291,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025291
SRR26133859,2023-09-05,USA: Ohio,wastewater,65000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,24563537.07,,utility provided information,,,wastewater treatment plant,oh,1PE00002_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,161473.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133859,SRX21847182,1PE00002_09052023,OH0025445,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025445
SRR26133826,2023-09-05,USA: Ohio,wastewater,42000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,29280160.15,,utility provided information,,,wastewater treatment plant,oh,2PD00008_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,102610.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133826,SRX21847215,2PD00008_09052023,OH0025135,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025135
SRR26078134,2023-09-05,USA: Missouri,wastewater,16000,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078134,SRX21792823,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,ZMdg974t4sqf
SRR26133841,2023-09-05,USA: Ohio,wastewater,65469,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,71279303.89,,utility provided information,,,wastewater treatment plant,oh,3PE00006_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,62189.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133841,SRX21847200,3PE00006_09052023,OH0028223,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0028223
SRR26133823,2023-09-05,USA: Ohio,wastewater,23027,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,8528532.749,,utility provided information,,,wastewater treatment plant,oh,2PD00013601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,45726.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133823,SRX21847218,2PD00013601_09052023,OH0024899,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024899
SRR26133807,2023-09-05,USA: Ohio,wastewater,654817,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,339172895.8,,utility provided information,,,wastewater treatment plant,oh,4PF00001601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,142821.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133807,SRX21847234,4PF00001601_09052023,OH0024741,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024741
