,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26095820,2023-09-01,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,1468739.7784,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,698320001,476800,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26095820,SRX21810434,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.8,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,206880000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),357440,copies/L,,,,,
SRR26099362,2023-09-01,USA: Georgia,wastewater,325000.0,0,post grit removal,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ga,10855.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26099362,SRX21813830,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26111440,2023-09-01,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,4,,No,,wastewater treatment plant,,,14500000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26111440,SRX21825633,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.28125,WA0044652,CDC NWSS,See ww_flow,50 mL,5,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26095811,2023-09-01,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,61815774.694,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,698324001,102400,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26095811,SRX21810444,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.5,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,257360000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),102400,copies/L,,,,,
SRR26099361,2023-08-31,USA: Wisconsin,wastewater,360000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wi,10886.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26099361,SRX21813831,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071816,2023-08-31,USA: Utah,wastewater,84981,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,23091011.858,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10185,304251.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071816,SRX21787454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150579,2023-08-31,"USA: Colorado, Pitkin, county",wastewater,5500,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.19,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AP20230831,81700.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150579,SRX21863185,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26055449,2023-08-31,USA: California,wastewater,750000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,SESF120466,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055449,SRX21771746,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26055447,2023-08-31,USA: California,wastewater,1480000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,SAC901712,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055447,SRX21771748,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26055446,2023-08-31,USA: California,wastewater,1480000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,SAC901712,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055446,SRX21771749,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26055445,2023-08-31,USA: California,wastewater,740000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,25-230831,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055445,SRX21771750,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26150715,2023-08-31,"USA: Colorado, Boulder, county",wastewater,17601,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.87,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SL20230831,117000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150715,SRX21863049,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26055442,2023-08-31,USA: California,wastewater,NA,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,234-230831,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055442,SRX21771753,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26078328,2023-08-31,USA: Missouri,wastewater,10113,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078328,SRX21793055,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078329,2023-08-31,USA: Missouri,wastewater,10113,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078329,SRX21793054,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26071832,2023-08-31,USA: Utah,wastewater,29513,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,10220611.806,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10198,215981.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071832,SRX21787438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071831,2023-08-31,USA: Utah,wastewater,21443,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,10637007.1018,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10189,241493.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071831,SRX21787439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071830,2023-08-31,USA: Utah,wastewater,89507,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,27822776.583,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10175,509074.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071830,SRX21787440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071829,2023-08-31,USA: Utah,wastewater,94484,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,25210842.4548,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10174,454268.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071829,SRX21787441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071828,2023-08-31,USA: Utah,wastewater,2863,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,1608800.0065,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10204,152456.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071828,SRX21787442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071827,2023-08-31,USA: Utah,wastewater,94005,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,52427953.153,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10191,125897.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071827,SRX21787443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071825,2023-08-31,USA: Utah,wastewater,228700,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,73815529.71,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10187,245814.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071825,SRX21787445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071824,2023-08-31,USA: Utah,wastewater,112901,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,35961411.91,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10177,361707.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071824,SRX21787446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26055448,2023-08-31,USA: California,wastewater,750000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,SESF120466,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055448,SRX21771747,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26055450,2023-08-31,USA: California,wastewater,250000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,OSP700047,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055450,SRX21771745,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26071822,2023-08-31,USA: Utah,wastewater,17312,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10194,109249.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071822,SRX21787448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26055452,2023-08-31,USA: California,wastewater,250000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,OSP700047,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055452,SRX21771743,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,
SRR26150703,2023-08-31,"USA: Colorado, Montrose, county",wastewater,30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.43,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,MT20230831,31500.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150703,SRX21863061,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150704,2023-08-31,"USA: Colorado, Larimer, county",wastewater,23194,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.01,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SQ20230831,108000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150704,SRX21863060,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150705,2023-08-31,"USA: Colorado, El Paso, county",wastewater,303855,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,36.29,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SE20230831,135000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150705,SRX21863059,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150706,2023-08-31,"USA: Colorado, Garfield, county",wastewater,16714,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.85,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,GS20230831,141000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150706,SRX21863058,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150708,2023-08-31,"USA: Colorado, El Paso, county",wastewater,102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,8.59,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SD20230831,293000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150708,SRX21863056,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150710,2023-08-31,"USA: Colorado, Weld, county",wastewater,13779,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.5,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,ER20230831,44300.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150710,SRX21863054,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078310,2023-08-31,USA: Missouri,wastewater,4895,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078310,SRX21793073,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078311,2023-08-31,USA: Missouri,wastewater,4895,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078311,SRX21793072,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150583,2023-08-31,"USA: Colorado, Otero, county",wastewater,29643,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.05,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LJ20230831,10800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150583,SRX21863181,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150582,2023-08-31,"USA: Colorado, La Plata, county",wastewater,23429,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.81,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,ST20230831,171000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150582,SRX21863182,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,ST,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150711,2023-08-31,"USA: Colorado, Boulder, county",wastewater,31429,missing,raw wastewater,missing,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LF20230831,missing,copies/L,missing,,SARS-CoV-2: wastewater surveillance,SRR26150711,SRX21863053,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LF,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078317,2023-08-31,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078317,SRX21793066,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26071770,2023-08-31,USA: Utah,wastewater,5806,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3141891.7774,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10203,1282725.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071770,SRX21787500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078318,2023-08-31,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078318,SRX21793065,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150714,2023-08-31,"USA: Colorado, Summit, county",wastewater,7857,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.14,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,CM20230831,119000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150714,SRX21863050,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071823,2023-08-31,USA: Utah,wastewater,102624,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,43910776.648,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10178,407003,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071823,SRX21787447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071826,2023-08-31,USA: Utah,wastewater,9896,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4315369.4292,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10193,498107.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071826,SRX21787444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
