,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR25939630,2023-08-28,,USA: Ohio,wastewater,OH0029394,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,240297.94,,1047,raw wastewater,grab,,0,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22021.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939630,SRX21658429,oh,2PA00014_08282023,,,,,,utility provided information,,,,,,,2PA00014_08282023,,,,DRAGEN bcl convert
SRR25939628,2023-08-28,,USA: Ohio,wastewater,OH0024694,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,1249185.889,,4800,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,14871.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939628,SRX21658431,oh,2PB00013_08282023,,,,,,utility provided information,,,,,,,2PB00013_08282023,,,,DRAGEN bcl convert
SRR26078290,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,76759,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078290,SRX21793092,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25939621,2023-08-28,,USA: Ohio,wastewater,OH0026352,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,26384320.13,,36000,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,10071.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939621,SRX21658438,oh,2PD00011_08282023,,,,,,utility provided information,,,,,,,2PD00011_08282023,,,,DRAGEN bcl convert
SRR26078301,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,61250,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078301,SRX21793081,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078305,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,12000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078305,SRX21793078,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25939607,2023-08-28,,USA: Ohio,wastewater,OH0020931,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,1362748.242,,3500,raw wastewater,grab,,0,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939607,SRX21658452,oh,3PC00027_08282023,,,,,,utility provided information,,,,,,,3PC00027_08282023,,,,DRAGEN bcl convert
SRR26078325,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,2976,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078325,SRX21793058,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078334,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,151966,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078334,SRX21793049,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25939591,2023-08-28,,USA: Ohio,wastewater,OH0025321,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,847932.2396,,2400,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,146358.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939591,SRX21658468,oh,4PB00101_08282023,,,,,,utility provided information,,,,,,,4PB00101_08282023,,,,DRAGEN bcl convert
SRR26077954,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,1500,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077954,SRX21793002,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077958,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,35300,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077958,SRX21792998,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077977,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,8000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077977,SRX21792979,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26024266,2023-08-28,,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,2150113.9024,,<100000,raw wastewater,composite,,24,19,7.35,,0,,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),87360,copies/L,N gene (N1),SARS-CoV-2,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26024266,SRX21741503,WI,697328001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,pepper mild mottle virus,213920000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,population of jurisdiction encompassing the wastewater service area,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),52480,copies/L,,,,,
SRR26078263,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,3979,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078263,SRX21793119,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25939649,2023-08-28,,USA: Ohio,wastewater,OH0027197,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,36074974.3,,20366,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,14366.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939649,SRX21658410,oh,0PD00013_08282023,,,,,,utility provided information,,,,,,,0PD00013_08282023,,,,DRAGEN bcl convert
SRR26078255,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,20000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078255,SRX21793128,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25926365,2023-08-28,,USA: Puerto Rico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,24254.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926365,SRX21645927,pr,9429.S,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078457,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,7936,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078457,SRX21793264,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25926386,2023-08-28,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,28500.0,post grit removal,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926386,SRX21645906,ar,11109.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078168,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078168,SRX21793215,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25926378,2023-08-28,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1100,post grit removal,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926378,SRX21645914,ar,11077.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926373,2023-08-28,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,4500.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926373,SRX21645919,vt,10810.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926371,2023-08-28,,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1955,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926371,SRX21645921,ks,11018.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926370,2023-08-28,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,650000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926370,SRX21645922,nm,10856.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078179,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078179,SRX21793204,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25926359,2023-08-28,,USA: Puerto Rico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,514464.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926359,SRX21645933,pr,9429.T,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078248,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,8082,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078248,SRX21793135,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25926356,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,776150.0,post grit removal,composite,,10,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926356,SRX21645936,fl,7810.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926355,2023-08-28,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5500.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926355,SRX21645937,ar,10913.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926354,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,6500.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926354,SRX21645938,ca,11067.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078204,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,9100,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078204,SRX21793179,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25926338,2023-08-28,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,143000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926338,SRX21645954,tx,8234.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926326,2023-08-28,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,87505.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926326,SRX21645966,nm,11114.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926320,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,39000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926320,SRX21645972,ca,10880.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926312,2023-08-28,,USA: Puerto Rico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,328816.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926312,SRX21645980,pr,9426.AH,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26024260,2023-08-28,,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,8396043.3724,,<100000,raw wastewater,composite,,24,0,0,,0,,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),86080,copies/L,N gene (N1),SARS-CoV-2,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26024260,SRX21741508,WI,697503001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,pepper mild mottle virus,178160000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,population of jurisdiction encompassing the wastewater service area,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68800,copies/L,,,,,
SRR26078091,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,14477,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078091,SRX21792866,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26030481,2023-08-28,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,30000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030481,SRX21747554,va,10788.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030463,2023-08-28,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030463,SRX21747572,me,10911.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030478,2023-08-28,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,51470.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030478,SRX21747557,va,10707.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030485,2023-08-28,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030485,SRX21747550,hi,8576.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078057,2023-08-28,,USA: Missouri,wastewater,,,MO DHSS,,,,,10730,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078057,SRX21792899,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26030492,2023-08-28,,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3710.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030492,SRX21747543,tn,10765.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030086,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,85000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030086,SRX21747333,pa,10446.P,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030466,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,88000.0,post grit removal,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030466,SRX21747569,pa,11070.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030310,2023-08-28,,USA: South Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,12000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030310,SRX21747725,sc,11094.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030496,2023-08-28,,USA: Colorado,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,7300.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030496,SRX21747539,co,10678.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030486,2023-08-28,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030486,SRX21747549,ma,11136.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030471,2023-08-28,,USA: Wyoming,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,12000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030471,SRX21747564,wy,11080.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
