,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25886311,,,,2023-08-14,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,17500,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.497,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886311,SRX21606650,public health surveillance community-level,7343676,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886288,,,,2023-08-14,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,58856,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.017,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886288,SRX21606673,public health surveillance community-level,20138328,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886305,,,,2023-08-14,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,235155,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.2,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886305,SRX21606656,public health surveillance community-level,79871940,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886301,,,,2023-08-14,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,8925,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.879,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886301,SRX21606660,public health surveillance community-level,2460510,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788530,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Massachusetts,wastewater,public health surveillance community-level,wastewater treatment plant,42000.0,post grit removal,composite,22,10866.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788530,SRX21510839,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ma,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788531,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Iowa,wastewater,public health surveillance community-level,wastewater treatment plant,5201.0,raw wastewater,composite,24,7729.O,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788531,SRX21510838,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ia,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788490,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Nevada,wastewater,public health surveillance community-level,wastewater treatment plant,200000.0,raw wastewater,composite,47,9033.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788490,SRX21510879,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nv,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948675,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-08-14,"USA: Colorado, Routt, county",wastewater,public health surveillance community-level,wastewater treatment plant,43741,raw wastewater,missing,missing,SS20230814,SARS-CoV-2,no,,missing,copies/L,missing,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25948675,SRX21667250,diversity of mutations across entire genome,missing,census blocks clipped to wastewater service area polygon,,,,,SS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886286,,,,2023-08-14,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,300000,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.204,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886286,SRX21606675,public health surveillance community-level,103795668,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788489,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Wyoming,wastewater,public health surveillance community-level,wastewater treatment plant,13036.0,raw wastewater,composite,23,10976.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788489,SRX21510880,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wy,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948674,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-08-14,"USA: Colorado, Las Animas, county",wastewater,public health surveillance community-level,wastewater treatment plant,14286,raw wastewater,missing,missing,TD20230814,SARS-CoV-2,no,,missing,copies/L,missing,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25948674,SRX21667251,diversity of mutations across entire genome,missing,census blocks clipped to wastewater service area polygon,,,,,TD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788485,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Iowa,wastewater,public health surveillance community-level,wastewater treatment plant,6357.0,raw wastewater,composite,24,7729.P,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788485,SRX21510884,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ia,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886268,,,,2023-08-14,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,133708,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.217,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886268,SRX21606693,public health surveillance community-level,52957746,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948672,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-08-14,"USA: Colorado, Pitkin, county",wastewater,public health surveillance community-level,wastewater treatment plant,17571,raw wastewater,missing,missing,SV20230814,SARS-CoV-2,no,,missing,copies/L,missing,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25948672,SRX21667253,diversity of mutations across entire genome,missing,census blocks clipped to wastewater service area polygon,,,,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948677,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-08-14,"USA: Colorado, Mesa, county",wastewater,public health surveillance community-level,wastewater treatment plant,89286,raw wastewater,missing,missing,GJ20230814,SARS-CoV-2,no,,missing,copies/L,missing,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25948677,SRX21667248,diversity of mutations across entire genome,missing,census blocks clipped to wastewater service area polygon,,,,,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788502,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Washington,wastewater,public health surveillance community-level,wastewater treatment plant,896000.0,post grit removal,composite,24,10796.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788502,SRX21510867,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25791204,ceres nanotrap,promega ht tna kit,bovine coronavirus,2023-08-14,USA: Wisconsin,wastewater,public health surveillance community-level,wastewater treatment plant,<100000,raw wastewater,composite,24,694770001,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),82240,copies/L,N gene (N1),Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,SRR25791204,SRX21513448,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,1957057.9006,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,,18,7.29,,0,SARS-CoV-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,238480000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),82240,copies/L,,,,,
SRR25788524,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-14,USA: Tennessee,wastewater,public health surveillance community-level,wastewater treatment plant,60500.0,raw wastewater,composite,24,11002.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788524,SRX21510845,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788496,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-13,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,52000.0,post grit removal,composite,24,10794.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788496,SRX21510873,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886269,,,,2023-08-13,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,34615,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.129,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886269,SRX21606692,public health surveillance community-level,9879894,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886310,,,,2023-08-13,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,45600,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.487,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886310,SRX21606651,public health surveillance community-level,32175900,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788448,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-13,USA: Texas,wastewater,public health surveillance community-level,wastewater treatment plant,20000.0,raw wastewater,composite,24,10968.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788448,SRX21510921,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788449,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-13,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,15000.0,raw wastewater,composite,24,10890.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788449,SRX21510920,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948666,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-08-13,"USA: Colorado, Denver, county",wastewater,public health surveillance community-level,wastewater treatment plant,345454,raw wastewater,missing,missing,SM20230813,SARS-CoV-2,no,,missing,copies/L,missing,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25948666,SRX21667259,diversity of mutations across entire genome,missing,census blocks clipped to wastewater service area polygon,,,,,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948665,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-08-13,"USA: Colorado, Denver, county",wastewater,public health surveillance community-level,wastewater treatment plant,709904,raw wastewater,missing,missing,SN20230813,SARS-CoV-2,no,,missing,copies/L,missing,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25948665,SRX21667260,diversity of mutations across entire genome,missing,census blocks clipped to wastewater service area polygon,,,,,SN,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788539,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-13,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,59000.0,raw wastewater,composite,24,10794.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788539,SRX21510830,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788512,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-13,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,49000.0,raw wastewater,composite,24,10794.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788512,SRX21510857,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886302,,,,2023-08-13,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,8925,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.489,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886302,SRX21606659,public health surveillance community-level,2460510,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886299,,,,2023-08-13,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,662235,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.487,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886299,SRX21606662,public health surveillance community-level,162772200,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25791200,ceres nanotrap,promega ht tna kit,bovine coronavirus,2023-08-12,USA: Wisconsin,wastewater,public health surveillance community-level,wastewater treatment plant,<100000,raw wastewater,composite,24,694644001,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),88320,copies/L,N gene (N1),Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,SRR25791200,SRX21513450,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,34159556.0832,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,,21.11,7.4,,0,SARS-CoV-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,262880000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),123520,copies/L,,,,,
SRR25886342,,,,2023-08-11,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,8865,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.564,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886342,SRX21606712,public health surveillance community-level,5753808,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886324,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,18775,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.217,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886324,SRX21606730,public health surveillance community-level,4996728,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969976,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,32451,raw wastewater,composite,24,9993,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),480796.8,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969976,SRX21688417,characterize diversity of lineages and mutations across entire genome,11507651.8112,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969974,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,36244,raw wastewater,composite,24,9965,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),249260.6,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969974,SRX21688419,characterize diversity of lineages and mutations across entire genome,8327905.916,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886333,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,26298,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.269,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886333,SRX21606721,public health surveillance community-level,75708,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
