,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26043542,2023-08-29,USA: Utah,wastewater,253112,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,84138347.63406,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10141,285483.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043542,SRX21760582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H9uBSeEeNmhz
SRR26043543,2023-08-29,USA: Utah,wastewater,36244,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,NA,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10137,440460.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043543,SRX21760581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9YbZ52FC4zK
SRR26217702,2023-08-29,USA: Virginia,wastewater,165901,24,raw wastewater,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW6-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217702,SRX21928083,,,,NEB VarSkip 2b Short,,51153-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51153-001-01-00-00
SRR26120675,2023-08-29,USA: Oregon,wastewater,34615,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,9539208,,,,wastewater treatment plant,,,4.015,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120675,SRX21834455,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,a2or3HQ8J9X5
SRR26030387,2023-08-29,USA: South Carolina,wastewater,12000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sc,7781.M,,,,,SARS-CoV-2: wastewater surveillance,SRR26030387,SRX21747648,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k8VSXJV2HrYm
SRR26078217,2023-08-29,USA: Missouri,wastewater,25000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078217,SRX21793166,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HaagwD5PdQUR
SRR26043544,2023-08-29,USA: Utah,wastewater,35840,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12340442.4028,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10144,222971.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043544,SRX21760580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5pXgsqVw3ZQw
SRR26043545,2023-08-29,USA: Utah,wastewater,254971,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,90849882.72,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10138,333943,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043545,SRX21760579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVELEnjwxJzZ
SRR26120667,2023-08-29,USA: Oregon,wastewater,16555,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,10523412,,,,wastewater treatment plant,,,4.035,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120667,SRX21834463,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,E4adkQuzBiEk
SRR26030354,2023-08-29,USA: Maine,wastewater,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,11212.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030354,SRX21747681,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VnsqdTKJ9fWX
SRR26078189,2023-08-29,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078189,SRX21793194,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26217695,2023-08-29,USA: Virginia,wastewater,5000,24,post grit removal,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DLCS-SMP-WW38-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217695,SRX21928090,,,,NEB VarSkip 2b Short,,51067-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51067-001-01-00-00
SRR26030410,2023-08-29,USA: New Mexico,wastewater,13179.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nm,7735.N,,,,,SARS-CoV-2: wastewater surveillance,SRR26030410,SRX21747625,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LkWm8WZgBrJK
SRR26043555,2023-08-29,USA: Utah,wastewater,6790,NA,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3406870.602,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10165,6000,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043555,SRX21760569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irGEWM9fhpQ6
SRR26055471,2023-08-29,USA: California,wastewater,58496,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,192-230829,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055471,SRX21771724,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,gSzxFGNtpKm7
SRR26043556,2023-08-29,USA: Utah,wastewater,21231,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10146,151803.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043556,SRX21760568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26078347,2023-08-29,USA: Missouri,wastewater,66738,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078347,SRX21793036,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26030414,2023-08-29,USA: Maine,wastewater,21000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10909.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030414,SRX21747621,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ba5kqmzE9e5E
SRR26030407,2023-08-29,USA: Washington,wastewater,288000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030407,SRX21747628,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S7EA4vWYuVDA
SRR26078337,2023-08-29,USA: Missouri,wastewater,24174,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078337,SRX21793046,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BaNhpZ9dV8UY
SRR26043546,2023-08-29,USA: Utah,wastewater,12510,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3028329.424,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10147,179925.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043546,SRX21760578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GbstdsEs43U9
SRR26030411,2023-08-29,USA: Rhode Island,wastewater,11000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ri,10861.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030411,SRX21747624,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HibzTsFeNi4e
SRR26030353,2023-08-29,USA: Alaska,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ak,10872.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030353,SRX21747682,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kmqhtSHChrZN
SRR26043547,2023-08-29,USA: Utah,wastewater,209645,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,117347765.18,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10149,199148.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043547,SRX21760577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H3cTUyDdELt3
SRR26043549,2023-08-29,USA: Utah,wastewater,53313,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,20138390.6696,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10145,179390.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043549,SRX21760575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UkQR7dGHMmXx
SRR26078004,2023-08-29,USA: Missouri,wastewater,174537,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078004,SRX21792952,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Caoj2JKioJPA
SRR26055474,2023-08-29,USA: California,wastewater,4000000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,89-230829,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055474,SRX21771721,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,DPRHTXezrLPL
SRR26043548,2023-08-29,USA: Utah,wastewater,92047,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,46030607.2448,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10168,458307.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043548,SRX21760576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vg6AcnMiFXC5
SRR26078359,2023-08-29,USA: Missouri,wastewater,123180,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078359,SRX21793024,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26217712,2023-08-29,USA: Virginia,wastewater,81000,24,post grit removal,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW13-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217712,SRX21928073,,,,NEB VarSkip 2b Short,,51165-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51165-001-01-00-00
SRR26030324,2023-08-29,USA: Texas,wastewater,131391.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.AY,,,,,SARS-CoV-2: wastewater surveillance,SRR26030324,SRX21747711,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi2AKrwTxG5x
SRR26043554,2023-08-29,USA: Utah,wastewater,23304,6,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,8214343.5626,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10162,524665.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043554,SRX21760570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X4kCV5YNKMQv
SRR26099349,2023-08-29,USA: Guam,wastewater,105000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,gu,10783.AM,,,,,SARS-CoV-2: wastewater surveillance,SRR26099349,SRX21813843,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXeeaxRKvBs5
SRR26217721,2023-08-29,USA: Virginia,wastewater,300000,24,post grit removal,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW21-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217721,SRX21928064,,,,NEB VarSkip 2b Short,,51770-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51770-001-01-00-00
SRR26043553,2023-08-29,USA: Utah,wastewater,8530,6,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,6245929.437,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10161,571616,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043553,SRX21760571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aedAMjZWhLX
SRR26078281,2023-08-29,USA: Missouri,wastewater,13940,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078281,SRX21793101,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,NnqAy2jzvM2b
SRR26030347,2023-08-29,USA: California,wastewater,40000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10776.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030347,SRX21747688,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U7QH8jvhHVsR
SRR26030494,2023-08-29,USA: Arkansas,wastewater,5000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10689.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030494,SRX21747541,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khUGzcTETGqt
SRR26217697,2023-08-29,USA: Virginia,wastewater,300000,24,post grit removal,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW9-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217697,SRX21928088,,,,NEB VarSkip 2b Short,,51510-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51510-001-01-00-00
SRR26030403,2023-08-29,USA: Washington,wastewater,753,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,7800.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030403,SRX21747632,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCAY2C9RXMWb
SRR26030398,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,11068.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030398,SRX21747637,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030405,2023-08-29,USA: Louisiana,wastewater,998000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,la,10750.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030405,SRX21747630,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FgrAWevLk7mJ
SRR26196793,2023-08-29,USA: Utah,wastewater,21872,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11734776.518,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10150,424668.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196793,SRX21908116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HtoYK99c6FQd
SRR26043551,2023-08-29,USA: Utah,wastewater,21872,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11734776.518,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10150,424668.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043551,SRX21760573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HtoYK99c6FQd
SRR26043552,2023-08-29,USA: Utah,wastewater,84981,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,22333929.502,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10151,228311.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043552,SRX21760572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o948xYdTJ4XZ
SRR26217713,2023-08-29,USA: Virginia,wastewater,4600,24,raw wastewater,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW28-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217713,SRX21928072,,,,NEB VarSkip 2b Short,,51185-002-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51185-002-01-00-00
