,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id
SRR26150526,,2023-08-23,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20230823,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,88000.0,copies/L,N2,,7.25,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150526,SRX21863238,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK
SRR26150508,,2023-08-22,wastewater,"USA: Colorado, Ouray, county",2152,NaN,raw wastewater,composite,SARS-CoV-2,no,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,OU20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,71700.0,copies/L,N2,,0.29,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150508,SRX21863256,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,OU
SRR26353769,,2023-08-22,wastewater,"USA: Colorado, El Paso, county",5936,24 hours,raw wastewater,composite,SARS-CoV-2,no,TM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TM20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,77300.0,copies/L,N2,,0.214,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353769,SRX22061048,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TM
SRR26150502,,2023-08-22,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,27200.0,copies/L,N2,,0.52,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150502,SRX21863262,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH
SRR26150503,,2023-08-22,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,27900.0,copies/L,N2,,2.74,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150503,SRX21863261,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK
SRR26150504,,2023-08-22,wastewater,"USA: Colorado, Chaffee, county",19286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CS20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,54800.0,copies/L,N2,,0.79,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150504,SRX21863260,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CS
SRR26150505,,2023-08-22,wastewater,"USA: Colorado, Jackson, county",1536,0,raw wastewater,grab,SARS-CoV-2,no,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WL20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2120.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150505,SRX21863259,,0.07,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WL
SRR26150506,,2023-08-22,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,123000.0,copies/L,N2,,2.42,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150506,SRX21863258,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS
SRR26150662,,2023-08-22,wastewater,"USA: Colorado, El Paso, county",4779,24 hours,raw wastewater,composite,SARS-CoV-2,no,TP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TP20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,163000.0,copies/L,N2,,0.26,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150662,SRX21863102,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TP
SRR26150519,,2023-08-22,wastewater,"USA: Colorado, Delta, county",6857,24 hours,raw wastewater,composite,SARS-CoV-2,no,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,DE20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2160.0,copies/L,N2,,0.99,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150519,SRX21863245,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,DE
SRR26353768,,2023-08-22,wastewater,"USA: Colorado, El Paso, county",9286,24 hours,raw wastewater,composite,SARS-CoV-2,no,SW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SW20230822,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,348000.0,copies/L,N2,,0.381,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353768,SRX22061049,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SW
SRR26150671,,2023-08-21,wastewater,"USA: Colorado, Garfield, county",16714,24 hours,raw wastewater,composite,SARS-CoV-2,no,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,GS20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,24800.0,copies/L,N2,,7.88,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150671,SRX21863093,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,GS
SRR26150667,,2023-08-21,wastewater,"USA: Colorado, Larimer, county",92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SH20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,86100.0,copies/L,N2,,0.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150667,SRX21863097,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SH
SRR26150668,,2023-08-21,wastewater,"USA: Colorado, Summit, county",28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BR20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,247000.0,copies/L,N2,,1.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150668,SRX21863096,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BR
SRR26150669,,2023-08-21,wastewater,"USA: Colorado, Pitkin, county",5500,NaN,raw wastewater,composite,SARS-CoV-2,no,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AP20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,21100.0,copies/L,N2,,1.28,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150669,SRX21863095,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AP
SRR26150544,,2023-08-21,wastewater,"USA: Colorado, San Miguel, county",15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TR20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,60200.0,copies/L,N2,,0.72,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150544,SRX21863220,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TR
SRR26150672,,2023-08-21,wastewater,"USA: Colorado, Summit, county",7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CM20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,111000.0,copies/L,N2,,0.15,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150672,SRX21863092,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CM
SRR26150674,,2023-08-21,wastewater,"USA: Colorado, Larimer, county",23194,24 hours,raw wastewater,composite,SARS-CoV-2,no,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SQ20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,26800.0,copies/L,N2,,4.29,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150674,SRX21863090,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SQ
SRR26150759,,2023-08-21,wastewater,"USA: Colorado, Otero, county",29643,24 hours,raw wastewater,composite,SARS-CoV-2,no,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LJ20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,9560.0,copies/L,N2,,0.93,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150759,SRX21863287,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LJ
SRR26150760,,2023-08-21,wastewater,"USA: Colorado, Montrose, county",30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,MT20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,15300.0,copies/L,N2,,2.44,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150760,SRX21863286,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,MT
SRR26150513,,2023-08-21,wastewater,"USA: Colorado, El Paso, county",102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SD20230821,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,30700.0,copies/L,N2,,9.13,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150513,SRX21863251,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SD
SRR26150767,,2023-08-20,wastewater,"USA: Colorado, Larimer, county",5818,missing,raw wastewater,missing,SARS-CoV-2,no,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,UTEP20230820,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150767,SRX21863279,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,UTEP
SRR26150517,,2023-08-20,wastewater,"USA: Colorado, Weld, county",83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SJ20230820,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,30800.0,copies/L,N2,,7.72,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150517,SRX21863247,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SJ
SRR26150766,,2023-08-20,wastewater,"USA: Colorado, Denver Arapahoe, county",247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20230820,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,122000.0,copies/L,N2,,18.5,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150766,SRX21863280,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SR
SRR26150666,,2023-08-20,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20230820,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,94000.0,copies/L,N2,,7.79,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150666,SRX21863098,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK
SRR26353621,,2023-08-17,wastewater,"USA: Colorado, Douglas, county",60571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CT20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,VP1,,6.19,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353621,SRX22061196,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CT
SRR26353615,,2023-08-17,wastewater,"USA: Colorado, Adams Arapahoe, county",268004,24 hours,raw wastewater,composite,SARS-CoV-2,no,SA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SA20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,5760.0,copies/L,N2,,5.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353615,SRX22061202,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SA
SRR26150546,,2023-08-17,wastewater,"USA: Colorado, Larimer, county",26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SI20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,5760.0,copies/L,N2,,3.62,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150546,SRX21863218,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SI
SRR26150538,,2023-08-17,wastewater,"USA: Colorado, Larimer, county",23194,24 hours,raw wastewater,composite,SARS-CoV-2,no,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SQ20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,34500.0,copies/L,N2,,4.17,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150538,SRX21863226,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SQ
SRR26150547,,2023-08-17,wastewater,"USA: Colorado, Arapahoe, county",25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AC20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,17200.0,copies/L,N2,,3.1,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150547,SRX21863217,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AC
SRR26150629,,2023-08-17,wastewater,"USA: Colorado, Broomfield, county",53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SC20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,42200.0,copies/L,N2,,6.57,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150629,SRX21863135,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SC
SRR26150539,,2023-08-17,wastewater,"USA: Colorado, Archuleta, county",27857,24 hours,raw wastewater,composite,SARS-CoV-2,no,PG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PG20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,80500.0,copies/L,N2,,1.07,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150539,SRX21863225,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,PG
SRR26150537,,2023-08-17,wastewater,"USA: Colorado, Jackson, county",1536,0,raw wastewater,grab,SARS-CoV-2,no,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WL20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150537,SRX21863227,,0.04,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WL
SRR26150559,,2023-08-17,wastewater,"USA: Colorado, Summit, county",14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,FC20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,106000.0,copies/L,N2,,0.63,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150559,SRX21863205,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,FC
SRR26150558,,2023-08-17,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20230817,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,25000.0,copies/L,N2,,0.57,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150558,SRX21863206,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH
SRR26150543,,2023-08-16,wastewater,"USA: Colorado, Elbert, county",3571,0,raw wastewater,grab,SARS-CoV-2,no,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,EL20230816,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,5760.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150543,SRX21863221,,0.14,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,EL
SRR26353767,,2023-08-16,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20230816,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,86000.0,copies/L,N2,,7.55,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353767,SRX22061050,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK
SRR26150549,,2023-08-16,wastewater,"USA: Colorado, Denver Arapahoe, county",247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20230816,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,9600.0,copies/L,N2,,18.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150549,SRX21863215,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SR
SRR26150723,,2023-08-15,wastewater,"USA: Colorado, Ouray, county",1386,0,raw wastewater,grab,SARS-CoV-2,no,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,RW20230815,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,11000.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150723,SRX21863041,,0.49,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,RW
SRR26150696,,2023-08-15,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20230815,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,193000.0,copies/L,N2,,2.14,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150696,SRX21863068,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS
SRR26150697,,2023-08-15,wastewater,"USA: Colorado, Jackson, county",1536,0,raw wastewater,grab,SARS-CoV-2,no,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WL20230815,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2160.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150697,SRX21863067,,0.06,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WL
SRR26150740,,2023-08-14,wastewater,"USA: Colorado, Garfield, county",16714,24 hours,raw wastewater,composite,SARS-CoV-2,no,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,GS20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,76300.0,copies/L,N2,,0.83,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150740,SRX21863024,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,GS
SRR26150728,,2023-08-14,wastewater,"USA: Colorado, Larimer, county",23194,24 hours,raw wastewater,composite,SARS-CoV-2,no,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SQ20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,36400.0,copies/L,N2,,4.23,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150728,SRX21863036,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SQ
SRR26150562,,2023-08-14,wastewater,"USA: Colorado, Pitkin, county",5500,NaN,raw wastewater,composite,SARS-CoV-2,no,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AP20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,232000.0,copies/L,N2,,1.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150562,SRX21863202,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AP
