,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR22793312,,2022-09-08,wastewater,USA: Utah,32451,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7013,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,466546.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),11886192.9892,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793312,SRX18753290,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT32451,,,,,,,,,,,
SRR22793438,,2022-09-08,wastewater,USA: Utah,208850,23,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6999,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,398736.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),126167774.6274,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793438,SRX18753164,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT208850,,,,,,,,,,,
SRR22793392,,2022-09-08,wastewater,USA: Utah,112901,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6987,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,701277.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),34030851.9022,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793392,SRX18753210,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT112901,,,,,,,,,,,
SRR22793389,,2022-09-08,wastewater,USA: Utah,21231,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6991,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,718951.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3785411.78,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793389,SRX18753213,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT21231,,,,,,,,,,,
SRR22793388,,2022-09-08,wastewater,USA: Utah,6790,,raw wastewater,grab,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7010,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,177455,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3406870.602,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793388,SRX18753214,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT6790,,,,,,,,,,,
SRR22793393,,2022-09-08,wastewater,USA: Utah,228700,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6998,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426600.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),66623247.328,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793393,SRX18753209,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT228700,,,,,,,,,,,
SRR22793460,,2022-09-08,wastewater,USA: Utah,515494,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6993,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,350445.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),165725327.7284,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793460,SRX18753142,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT515494,,,,,,,,,,,
SRR22793393,,2022-09-08,wastewater,USA: Utah,228700,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6998,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426600.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),66623247.328,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793393,SRX18753209,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT228700,,,,,,,,,,,
SRR22793391,,2022-09-08,wastewater,USA: Utah,102624,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6988,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,441110.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),42396611.936,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793391,SRX18753211,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT102624,,,,,,,,,,,
SRR22793390,,2022-09-08,wastewater,USA: Utah,17312,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7005,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,321442.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),5299576.492,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793390,SRX18753212,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT17312,,,,,,,,,,,
SRR22793389,,2022-09-08,wastewater,USA: Utah,21231,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6991,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,718951.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3785411.78,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793389,SRX18753213,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT21231,,,,,,,,,,,
SRR22793388,,2022-09-08,wastewater,USA: Utah,6790,,raw wastewater,grab,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7010,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,177455,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3406870.602,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793388,SRX18753214,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT6790,,,,,,,,,,,
SRR22426991,NR_090922,2022-09-08,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,NR_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000523,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,228394,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,47.52,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426991,SRX18396465,07:35,,40,4,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,144383,copies/L,,raleigh 1,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_090922,,,,,,,,,,,
SRR22426995,NC_090922,2022-09-08,wastewater,USA: North Carolina,84189,24,raw wastewater,composite,SARS-CoV-2,yes,NC_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000526,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,59901,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,6.78,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426995,SRX18396461,07:15,,40,4,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,28698,copies/L,,cary 1,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_090922,,,,,,,,,,,
SRR22793396,,2022-09-08,wastewater,USA: Utah,94005,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7002,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,485663.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),37854117.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793396,SRX18753206,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94005,,,,,,,,,,,
SRR22426999,LC_090922,2022-09-08,wastewater,USA: North Carolina,7776,24,raw wastewater,composite,SARS-CoV-2,yes,LC_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000525,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,159552,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,0.694,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426999,SRX18396457,07:00,,40,4,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,102343,copies/L,,raleigh 3,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_090922,,,,,,,,,,,
SRR22793471,,2022-09-08,wastewater,USA: Utah,64533,22,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6997,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,316373.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),19229891.8424,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793471,SRX18753131,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT64533,,,,,,,,,,,
SRR22793369,,2022-09-08,wastewater,USA: Utah,253112,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6986,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,873704.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),72221871.35062,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793369,SRX18753233,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT253112,,,,,,,,,,,
SRR22426987,SC_090922,2022-09-08,wastewater,USA: North Carolina,74331,24,raw wastewater,composite,SARS-CoV-2,yes,SC_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000527,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,86882,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,4.9,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426987,SRX18396469,08:36,,40,4,7.5,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,60163,copies/L,,cary 2,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_090922,,,,,,,,,,,
SRR22793416,,2022-09-08,wastewater,USA: Utah,19936,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7011,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,83970.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4152596.72266,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793416,SRX18753186,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT19936,,,,,,,,,,,
SRR22793449,,2022-09-08,wastewater,USA: Utah,1322,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7008,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,76360.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),719228.2382,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793449,SRX18753153,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT1322,,,,,,,,,,,
SRR22793393,,2022-09-08,wastewater,USA: Utah,228700,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6998,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426600.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),66623247.328,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793393,SRX18753209,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT228700,,,,,,,,,,,
SRR22793391,,2022-09-08,wastewater,USA: Utah,102624,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6988,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,441110.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),42396611.936,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793391,SRX18753211,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT102624,,,,,,,,,,,
SRR22426983,SMI_090922,2022-09-08,wastewater,USA: North Carolina,30655,24,raw wastewater,composite,SARS-CoV-2,yes,SMI_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000524,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,110151,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,2.535,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426983,SRX18396473,07:47,,40,4.0,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,68456,copies/L,,raleigh 2,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_090922,,,,,,,,,,,
SRR22793460,,2022-09-08,wastewater,USA: Utah,515494,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6993,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,350445.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),165725327.7284,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793460,SRX18753142,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT515494,,,,,,,,,,,
SRR22426991,NR_090922,2022-09-08,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,NR_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000523,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,228394,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,47.52,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426991,SRX18396465,07:35,,40,4.0,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,144383,copies/L,,raleigh 1,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_090922,,,,,,,,,,,
SRR22426995,NC_090922,2022-09-08,wastewater,USA: North Carolina,84189,24,raw wastewater,composite,SARS-CoV-2,yes,NC_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000526,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,59901,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,6.78,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426995,SRX18396461,07:15,,40,4.0,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,28698,copies/L,,cary 1,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_090922,,,,,,,,,,,
SRR22793416,,2022-09-08,wastewater,USA: Utah,19936,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7011,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,83970.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4152596.72266,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793416,SRX18753186,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT19936,,,,,,,,,,,
SRR22793405,,2022-09-08,wastewater,USA: Utah,89507,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6985,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,674456.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),25475821.2794,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793405,SRX18753197,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT89507,,,,,,,,,,,
SRR22793391,,2022-09-08,wastewater,USA: Utah,102624,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6988,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,441110.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),42396611.936,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793391,SRX18753211,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT102624,,,,,,,,,,,
SRR22793397,,2022-09-08,wastewater,USA: Utah,2863,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7012,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,275314.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1552018.8298,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793397,SRX18753205,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT2863,,,,,,,,,,,
SRR22793396,,2022-09-08,wastewater,USA: Utah,94005,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7002,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,485663.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),37854117.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793396,SRX18753206,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94005,,,,,,,,,,,
SRR22793394,,2022-09-08,wastewater,USA: Utah,9896,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7004,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,519588.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4277515.3114,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793394,SRX18753208,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT9896,,,,,,,,,,,
SRR22793398,,2022-09-08,wastewater,USA: Utah,94484,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6984,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,1024557.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),27936338.9364,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793398,SRX18753204,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94484,,,,,,,,,,,
