,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id
SRR26775296,20230227NY043036528A,2023-02-27,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,21700.0,copies/L wastewater,ip2 and ip4 combined,,3.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775296,SRX22473972,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26775298,20230227NY031021733A,2023-02-27,wastewater,USA: New York,6264,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY031021733A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29200.0,copies/L wastewater,ip2 and ip4 combined,,1.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775298,SRX22473970,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6264,NC_045512.2,,,,,,,,,
SRR26775298,20230227NY031021733A,2023-02-27,wastewater,USA: New York,6264,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY031021733A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29200.0,copies/L wastewater,ip2 and ip4 combined,,1.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775298,SRX22473970,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6264,NC_045512.2,,,,,,,,,
SRR26775297,20230227NY035026042A,2023-02-27,wastewater,USA: New York,23379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY035026042A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,43200.0,copies/L wastewater,ip2 and ip4 combined,,5.56,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775297,SRX22473971,7:07,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23379,NC_045512.2,,,,,,,,,
SRR26775301,20230227NY019026018A,2023-02-27,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15000.0,copies/L wastewater,ip2 and ip4 combined,,6.39,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775301,SRX22473967,8:19,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,
SRR26775302,20230227NY001026867A,2023-02-27,wastewater,USA: New York,80922,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY001026867A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,20,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775302,SRX22473966,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY80922,NC_045512.2,,,,,,,,,
SRR26775300,20230227NY023027561A,2023-02-27,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,211000.0,copies/L wastewater,ip2 and ip4 combined,,5.553,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775300,SRX22473968,7:18,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,
SRR26775292,20230227NY059026450A,2023-02-27,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,50920.0,copies/L wastewater,ip2 and ip4 combined,,42.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775292,SRX22473976,12:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,
SRR26775303,20230226NY119100803A,2023-02-26,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5560.0,copies/L wastewater,ip2 and ip4 combined,,5.08,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775303,SRX22473965,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26775308,20230226NY067027723A,2023-02-26,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6900.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775308,SRX22473960,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26775309,20230226NY067027618A,2023-02-26,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6650.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775309,SRX22473959,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26775311,20230226NY055028339A,2023-02-26,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23800.0,copies/L wastewater,ip2 and ip4 combined,,88.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775311,SRX22473957,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,
SRR26775305,20230226NY119026689A,2023-02-26,wastewater,USA: New York,523765,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026689A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9520.0,copies/L wastewater,ip2 and ip4 combined,,67,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775305,SRX22473963,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY523765,NC_045512.2,,,,,,,,,
SRR26775306,20230226NY067030571A,2023-02-26,wastewater,USA: New York,30613,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067030571A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14500.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775306,SRX22473962,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY30613,NC_045512.2,,,,,,,,,
SRR26775311,20230226NY055028339A,2023-02-26,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23800.0,copies/L wastewater,ip2 and ip4 combined,,88.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775311,SRX22473957,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,
SRR26775306,20230226NY067030571A,2023-02-26,wastewater,USA: New York,30613,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067030571A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14500.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775306,SRX22473962,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY30613,NC_045512.2,,,,,,,,,
SRR26775309,20230226NY067027618A,2023-02-26,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6650.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775309,SRX22473959,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26775309,20230226NY067027618A,2023-02-26,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6650.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775309,SRX22473959,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26775305,20230226NY119026689A,2023-02-26,wastewater,USA: New York,523765,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026689A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9520.0,copies/L wastewater,ip2 and ip4 combined,,67.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775305,SRX22473963,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY523765,NC_045512.2,,,,,,,,,
SRR26775304,20230226NY119026697A,2023-02-26,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6940.0,copies/L wastewater,ip2 and ip4 combined,,10.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775304,SRX22473964,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26775306,20230226NY067030571A,2023-02-26,wastewater,USA: New York,30613,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067030571A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14500.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775306,SRX22473962,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY30613,NC_045512.2,,,,,,,,,
SRR26775308,20230226NY067027723A,2023-02-26,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6900.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775308,SRX22473960,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26775311,20230226NY055028339A,2023-02-26,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23800.0,copies/L wastewater,ip2 and ip4 combined,,88.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775311,SRX22473957,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,
SRR26775303,20230226NY119100803A,2023-02-26,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5560.0,copies/L wastewater,ip2 and ip4 combined,,5.08,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775303,SRX22473965,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26775305,20230226NY119026689A,2023-02-26,wastewater,USA: New York,523765,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026689A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9520.0,copies/L wastewater,ip2 and ip4 combined,,67.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775305,SRX22473963,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY523765,NC_045512.2,,,,,,,,,
SRR26775309,20230226NY067027618A,2023-02-26,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6650.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775309,SRX22473959,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26775303,20230226NY119100803A,2023-02-26,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5560.0,copies/L wastewater,ip2 and ip4 combined,,5.08,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775303,SRX22473965,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26775311,20230226NY055028339A,2023-02-26,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23800.0,copies/L wastewater,ip2 and ip4 combined,,88.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775311,SRX22473957,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,
SRR26775308,20230226NY067027723A,2023-02-26,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6900.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775308,SRX22473960,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26775304,20230226NY119026697A,2023-02-26,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6940.0,copies/L wastewater,ip2 and ip4 combined,,10.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775304,SRX22473964,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26775303,20230226NY119100803A,2023-02-26,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5560.0,copies/L wastewater,ip2 and ip4 combined,,5.08,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775303,SRX22473965,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26775306,20230226NY067030571A,2023-02-26,wastewater,USA: New York,30613,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067030571A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14500.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775306,SRX22473962,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY30613,NC_045512.2,,,,,,,,,
SRR26775304,20230226NY119026697A,2023-02-26,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6940.0,copies/L wastewater,ip2 and ip4 combined,,10.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775304,SRX22473964,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26775305,20230226NY119026689A,2023-02-26,wastewater,USA: New York,523765,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026689A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9520.0,copies/L wastewater,ip2 and ip4 combined,,67.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775305,SRX22473963,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY523765,NC_045512.2,,,,,,,,,
SRR26775304,20230226NY119026697A,2023-02-26,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6940.0,copies/L wastewater,ip2 and ip4 combined,,10.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775304,SRX22473964,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26775308,20230226NY067027723A,2023-02-26,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6900.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775308,SRX22473960,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26775308,20230226NY067027723A,2023-02-26,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6900.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775308,SRX22473960,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26775305,20230226NY119026689A,2023-02-26,wastewater,USA: New York,523765,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026689A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9520.0,copies/L wastewater,ip2 and ip4 combined,,67,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775305,SRX22473963,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY523765,NC_045512.2,,,,,,,,,
SRR26775306,20230226NY067030571A,2023-02-26,wastewater,USA: New York,30613,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067030571A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14500.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775306,SRX22473962,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY30613,NC_045512.2,,,,,,,,,
SRR26775311,20230226NY055028339A,2023-02-26,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23800.0,copies/L wastewater,ip2 and ip4 combined,,88.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775311,SRX22473957,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,
SRR26775309,20230226NY067027618A,2023-02-26,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6650.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775309,SRX22473959,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26775303,20230226NY119100803A,2023-02-26,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5560.0,copies/L wastewater,ip2 and ip4 combined,,5.08,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775303,SRX22473965,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26775304,20230226NY119026697A,2023-02-26,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230226NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6940.0,copies/L wastewater,ip2 and ip4 combined,,10.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775304,SRX22473964,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
