,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26353769,2023-08-22 00:00:00,"USA: Colorado, El Paso, county",wastewater,5936,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26353769,SRX22061048,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.214,wastewater treatment plant,77300.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,TM20230822,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,TM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,TM
SRR26353766,2023-08-22 00:00:00,"USA: Colorado, El Paso, county",wastewater,10000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26353766,SRX22061051,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.5489999999999999,wastewater treatment plant,36400.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,NW20230822,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,NW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,NW
SRR26353765,2023-08-22 00:00:00,"USA: Colorado, Montezuma, county",wastewater,11214,,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26353765,SRX22061052,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.28,wastewater treatment plant,101000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,CZ20230822,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,CZ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,CZ
SRR26353768,2023-08-22 00:00:00,"USA: Colorado, El Paso, county",wastewater,9286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26353768,SRX22061049,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.381,wastewater treatment plant,348000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SW20230822,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SW
SRR26353767,2023-08-16 00:00:00,"USA: Colorado, Boulder Weld, county",wastewater,75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26353767,SRX22061050,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.55,wastewater treatment plant,86000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SK20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SK
SRR26364390,2023-09-25 00:00:00,USA: Pennsylvania,wastewater,4600.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26364390,SRX22071707,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,10449.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfGT2jWmVKGQ
SRR26364388,2023-09-20 00:00:00,USA: Pennsylvania,wastewater,19000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26364388,SRX22071709,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,7472.I,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LNHMPq3ugXPv
SRR26363870,2023-08-07 00:00:00,USA: Virginia,wastewater,81000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363870,SRX22071188,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW13-WK100,,,,51165-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51165-001-01-00-00
SRR26363868,2023-08-07 00:00:00,USA: Virginia,wastewater,16563,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363868,SRX22071190,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW12-WK100,,,,51069-002-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51069-002-01-00-00
SRR26363863,2023-08-07 00:00:00,USA: Virginia,wastewater,225000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363863,SRX22071195,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW08-WK100,,,,51760-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51760-001-01-00-00
SRR26363867,2023-07-31 00:00:00,USA: Virginia,wastewater,70000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363867,SRX22071191,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW20-WK99,,,,51155-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51155-001-01-00-00
SRR26363864,2023-07-31 00:00:00,USA: Virginia,wastewater,52500,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363864,SRX22071194,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW17-WK99,,,,51121-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51121-001-01-00-00
SRR26363853,2023-07-31 00:00:00,USA: Virginia,wastewater,165901,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363853,SRX22071205,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW06-WK99,,,,51153-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51153-001-01-00-00
SRR26363871,2023-07-31 00:00:00,USA: Virginia,wastewater,81000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363871,SRX22071187,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW13-WK99,,,,51165-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51165-001-01-00-00
SRR26363862,2023-07-31 00:00:00,USA: Virginia,wastewater,300000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363862,SRX22071196,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW21-WK99,,,,51770-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51770-001-01-00-00
SRR26363855,2023-07-30 00:00:00,USA: Virginia,wastewater,300000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363855,SRX22071203,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW36-WK99,,,,51107-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51107-001-01-00-00
SRR26363876,2023-07-30 00:00:00,USA: Virginia,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363876,SRX22071182,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW16-WK99,,,,51680-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51680-001-01-00-00
SRR26363885,2023-07-30 00:00:00,USA: Virginia,wastewater,330000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26363885,SRX22071173,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW37-WK99,,,,51087-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51087-001-01-00-00
SRR25972326,2023-08-23 00:00:00,USA: Washington,wastewater,119790,11:50,raw wastewater,composite,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,SRR25972326,SRX21690797,public health surveillance community-level,Community Surveillance,Washington State Department of Health,9.57,wastewater treatment plant,5602000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,No,,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,11:59:00 PM,WA0037061,CDC NWSS,See ww_flow,50 mL,3,Not Collected,3,Not Collected,OC43 Recovery Control,Not applicable,GalaxyTrakr SSQuAWK,4.0.2,,,,,,,,,,,,,,,,,WA0037061
SRR25984578,2023-08-23 00:00:00,USA: California,wastewater,230000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984578,SRX21703005,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,78-230823,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aas6HPbJe6BY
SRR25984571,2023-08-23 00:00:00,USA: California,wastewater,97000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984571,SRX21703012,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,219-230823,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9HcNX7YuZW6f
SRR25984577,2023-08-23 00:00:00,USA: California,wastewater,740000,0,primary sludge,grab,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984577,SRX21703006,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,25-230823,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hvWY2xbUWwmw
SRR25984574,2023-08-22 00:00:00,USA: California,wastewater,58496,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984574,SRX21703009,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,192-230822,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gSzxFGNtpKm7
SRR25984582,2023-08-20 00:00:00,USA: California,wastewater,4000000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984582,SRX21703001,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,89-230820,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DPRHTXezrLPL
SRR25948722,2023-08-18 00:00:00,"USA: Colorado, Delta, county",wastewater,6857,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948722,SRX21667203,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,DE20230818,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,DE
SRR25948656,2023-08-18 00:00:00,"USA: Colorado, Weld, county",wastewater,20000,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948656,SRX21667269,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WS20230818,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WS
SRR25948667,2023-08-16 00:00:00,"USA: Colorado, Douglas, county",wastewater,60571,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948667,SRX21667258,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,CT20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,CT
SRR25984581,2023-08-16 00:00:00,USA: California,wastewater,15372,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984581,SRX21703002,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,156-230816,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jN9PzbxvaMsm
SRR25948658,2023-08-16 00:00:00,"USA: Colorado, Las Animas, county",wastewater,14286,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948658,SRX21667267,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,TD20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,TD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,TD
SRR25948661,2023-08-16 00:00:00,"USA: Colorado, San Miguel, county",wastewater,15000,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948661,SRX21667264,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,TR20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,TR
SRR25969960,2023-08-15 00:00:00,USA: Utah,wastewater,5806,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969960,SRX21688433,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3107823.07138,wastewater treatment plant,36124.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hVcEZWXMhGAc
SRR25969947,2023-08-15 00:00:00,USA: Utah,wastewater,84981,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969947,SRX21688446,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,24605176.57,wastewater treatment plant,98996.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o948xYdTJ4XZ
SRR25969948,2023-08-15 00:00:00,USA: Utah,wastewater,8530,6,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969948,SRX21688445,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,7949364.738,wastewater treatment plant,269643.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aedAMjZWhLX
SRR25969962,2023-08-15 00:00:00,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969962,SRX21688431,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4921035.314,wastewater treatment plant,128369.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XdB4BBFMh8kp
SRR25969941,2023-08-15 00:00:00,USA: Utah,wastewater,12510,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969941,SRX21688452,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3028329.424,wastewater treatment plant,99668.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GbstdsEs43U9
SRR25948666,2023-08-13 00:00:00,"USA: Colorado, Denver, county",wastewater,345454,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948666,SRX21667259,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SM20230813,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SM
SRR25948665,2023-08-13 00:00:00,"USA: Colorado, Denver, county",wastewater,709904,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948665,SRX21667260,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SN20230813,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SN,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SN
SRR25969989,2023-08-10 00:00:00,USA: Utah,wastewater,17312,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969989,SRX21688404,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,wastewater treatment plant,88075.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4xpZNQjVn4jN
SRR25969992,2023-08-10 00:00:00,USA: Utah,wastewater,228700,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25969992,SRX21688401,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,72679906.176,wastewater treatment plant,184263.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR25948605,2023-08-03 00:00:00,"USA: Colorado, Morgan, county",wastewater,12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948605,SRX21667320,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.56,wastewater treatment plant,43800.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,BH20230803,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,BH
SRR25948583,2023-08-03 00:00:00,"USA: Colorado, Montrose, county",wastewater,30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948583,SRX21667342,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.209,wastewater treatment plant,19900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,MT20230803,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,MT
SRR25948567,2023-08-03 00:00:00,"USA: Colorado, Summit, county",wastewater,35643,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948567,SRX21667358,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.59,wastewater treatment plant,163000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,UB20230803,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,UB
SRR25948577,2023-08-03 00:00:00,"USA: Colorado, Chaffee, county",wastewater,19286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948577,SRX21667348,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.84,wastewater treatment plant,14900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,CS20230803,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,CS
SRR25948569,2023-08-03 00:00:00,"USA: Colorado, Pitkin, county",wastewater,17571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR25948569,SRX21667356,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.89,wastewater treatment plant,59200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SV20230803,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SV
