,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26078100,2023-08-20,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078100,SRX21792857,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,B4y2oxbEC33r
SRR26150767,2023-08-20,"USA: Colorado, Larimer, county",wastewater,5818,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150767,SRX21863279,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,UTEP20230820,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,UTEP
SRR26150517,2023-08-20,"USA: Colorado, Weld, county",wastewater,83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150517,SRX21863247,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.72,wastewater treatment plant,30800.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SJ20230820,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SJ
SRR26078264,2023-08-18,USA: Missouri,wastewater,3979,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078264,SRX21793118,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HoGphjFjHwoq
SRR25984559,2023-08-18,USA: California,wastewater,70000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984559,SRX21703024,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,143-230818,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCCTqGTy9nfJ
SRR25984548,2023-08-18,USA: California,wastewater,130000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR25984548,SRX21703035,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,211-230818,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LdX7QvQxqfwL
SRR26150511,2023-08-17,"USA: Colorado, Montrose, county",wastewater,30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150511,SRX21863253,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.34,wastewater treatment plant,16900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,MT20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,MT
SRR26150540,2023-08-17,"USA: Colorado, Douglas, county",wastewater,34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150540,SRX21863224,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,5.84,wastewater treatment plant,70800.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,PC20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,PC
SRR26150512,2023-08-17,"USA: Colorado, Larimer Weld, county",wastewater,7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150512,SRX21863252,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,111000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,LC20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,LC
SRR26150545,2023-08-17,"USA: Colorado, Pitkin, county",wastewater,5500,,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150545,SRX21863219,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.37,wastewater treatment plant,70900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,AP20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,AP
SRR26150541,2023-08-17,"USA: Colorado, El Paso, county",wastewater,303855,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150541,SRX21863223,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,36.81,wastewater treatment plant,40200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SE20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SE
SRR26150551,2023-08-17,"USA: Colorado, Larimer, county",wastewater,5818,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150551,SRX21863213,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.76,wastewater treatment plant,103000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,UTEP20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,UTEP
SRR26078199,2023-08-17,USA: Missouri,wastewater,15000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078199,SRX21793184,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26150510,2023-08-17,"USA: Colorado, Ouray, county",wastewater,1386,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150510,SRX21863254,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,23900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,RW20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.07,,,,,,MHV,,,,,,,,,,,,,,,,,,,,RW
SRR26078320,2023-08-17,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078320,SRX21793063,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ipZvLyawftob
SRR26078401,2023-08-17,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078401,SRX21793322,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150629,2023-08-17,"USA: Colorado, Broomfield, county",wastewater,53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150629,SRX21863135,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.57,wastewater treatment plant,42200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SC20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SC
SRR26150628,2023-08-17,"USA: Colorado, El Paso, county",wastewater,102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150628,SRX21863136,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,8.9,wastewater treatment plant,110000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SD20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SD
SRR26150552,2023-08-17,"USA: Colorado, Pitkin, county",wastewater,17571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150552,SRX21863212,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.7,wastewater treatment plant,57600.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SV20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SV
SRR26150538,2023-08-17,"USA: Colorado, Larimer, county",wastewater,23194,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150538,SRX21863226,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,4.17,wastewater treatment plant,34500.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SQ20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SQ
SRR26150559,2023-08-17,"USA: Colorado, Summit, county",wastewater,14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150559,SRX21863205,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.63,wastewater treatment plant,106000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,FC20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,FC
SRR26150546,2023-08-17,"USA: Colorado, Larimer, county",wastewater,26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150546,SRX21863218,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.62,wastewater treatment plant,5760.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SI20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SI
SRR26150557,2023-08-17,"USA: Colorado, Boulder, county",wastewater,31429,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150557,SRX21863207,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,LF20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,LF,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,LF
SRR26150556,2023-08-17,"USA: Colorado, Teller, county",wastewater,6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150556,SRX21863208,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.64,wastewater treatment plant,106000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WP20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WP
SRR26150555,2023-08-17,"USA: Colorado, Summit, county",wastewater,28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150555,SRX21863209,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.34,wastewater treatment plant,117000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,BR20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,BR
SRR26150554,2023-08-17,"USA: Colorado, Pueblo, county",wastewater,96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150554,SRX21863210,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,11.73,wastewater treatment plant,11500.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SO20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SO
SRR26150558,2023-08-17,"USA: Colorado, Morgan, county",wastewater,12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150558,SRX21863206,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.57,wastewater treatment plant,25000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,BH20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,BH
SRR26150539,2023-08-17,"USA: Colorado, Archuleta, county",wastewater,27857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150539,SRX21863225,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.07,wastewater treatment plant,80500.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,PG20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,PG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,PG
SRR26150550,2023-08-17,"USA: Colorado, Larimer, county",wastewater,92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150550,SRX21863214,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,11.53,wastewater treatment plant,15400.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SH20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SH
SRR26150548,2023-08-17,"USA: Colorado, Summit, county",wastewater,7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150548,SRX21863216,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.14,wastewater treatment plant,19200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,CM20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,CM
SRR26150547,2023-08-17,"USA: Colorado, Arapahoe, county",wastewater,25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150547,SRX21863217,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.1,wastewater treatment plant,17200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,AC20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,AC
SRR26150537,2023-08-17,"USA: Colorado, Jackson, county",wastewater,1536,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150537,SRX21863227,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,2000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WL20230817,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.04,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WL
SRR26150627,2023-08-16,"USA: Colorado, Weld, county",wastewater,83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150627,SRX21863137,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.54,wastewater treatment plant,45900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SJ20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SJ
SRR26078335,2023-08-16,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078335,SRX21793048,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077946,2023-08-16,USA: Missouri,wastewater,9000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077946,SRX21793010,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,nytTNvYrQfpC
SRR26078080,2023-08-16,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078080,SRX21792877,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078256,2023-08-16,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078256,SRX21793127,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078313,2023-08-16,USA: Missouri,wastewater,4895,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078313,SRX21793070,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TzWqwpDiNnQU
SRR26078043,2023-08-16,USA: Missouri,wastewater,43200,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078043,SRX21792913,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,em3kmEF3FpwB
SRR26078399,2023-08-16,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078399,SRX21793324,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078015,2023-08-16,USA: Missouri,wastewater,27000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078015,SRX21792941,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RfsqrrYYmPYs
SRR26150543,2023-08-16,"USA: Colorado, Elbert, county",wastewater,3571,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150543,SRX21863221,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,5760.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,EL20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.14,,,,,,MHV,,,,,,,,,,,,,,,,,,,,EL
SRR26078054,2023-08-16,USA: Missouri,wastewater,3282,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078054,SRX21792902,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5Nwdjq5uQEer
SRR26150549,2023-08-16,"USA: Colorado, Denver Arapahoe, county",wastewater,247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150549,SRX21863215,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,18.4,wastewater treatment plant,9600.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SR20230816,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SR
SRR26078336,2023-08-16,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078336,SRX21793047,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078389,2023-08-16,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078389,SRX21793334,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077990,2023-08-16,USA: Missouri,wastewater,11500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077990,SRX21792966,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,moVSqXAdFGXZ
SRR26078395,2023-08-16,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078395,SRX21793328,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078232,2023-08-15,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078232,SRX21793151,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26150724,2023-08-15,"USA: Colorado, Morgan, county",wastewater,12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150724,SRX21863040,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.58,wastewater treatment plant,6400.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,BH20230815,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,BH
SRR26078220,2023-08-15,USA: Missouri,wastewater,25000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078220,SRX21793163,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HaagwD5PdQUR
SRR26078469,2023-08-15,USA: Missouri,wastewater,451367,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078469,SRX21793252,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26150560,2023-08-15,"USA: Colorado, El Paso, county",wastewater,4779,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150560,SRX21863204,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.27,wastewater treatment plant,78500.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,TP20230815,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,TP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,TP
