,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26120660,2023-08-29,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,229000,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.015,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120660,SRX21834470,,,,92439468,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26099368,2023-08-29,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,tx,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099368,SRX21813824,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10969.C,,,,,,,,,,,,,,,,,,,
SRR26120667,2023-08-29,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,16555,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.035,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120667,SRX21834463,,,,10523412,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26099363,2023-08-29,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,60224.0,ri,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099363,SRX21813829,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10773.H,,,,,,,,,,,,,,,,,,,
SRR26150600,2023-08-29,"USA: Colorado, El Paso, county",wastewater,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,34286,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SARS-CoV-2,no,,34400.0,copies/L,N2,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26150600,SRX21863164,,,,2.67,,,,CK20230829,MHV,,,,,,,,,NaN,,,,,,,,,
SRR26030361,2023-08-29,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,60500.0,tn,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030361,SRX21747674,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11003.C,,,,,,,,,,,,,,,,,,,
SRR26030333,2023-08-29,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,7500.0,vt,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030333,SRX21747702,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11028.C,,,,,,,,,,,,,,,,,,,
SRR26030367,2023-08-29,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,wa,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030367,SRX21747668,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10852.B,,,,,,,,,,,,,,,,,,,
SRR26099349,2023-08-29,USA: Guam,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,105000.0,gu,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099349,SRX21813843,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10783.AM,,,,,,,,,,,,,,,,,,,
SRR26030403,2023-08-29,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,753,wa,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030403,SRX21747632,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,7800.F,,,,,,,,,,,,,,,,,,,
SRR26099346,2023-08-29,USA: Guam,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,66000.0,gu,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099346,SRX21813846,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10783.AN,,,,,,,,,,,,,,,,,,,
SRR26120682,2023-08-29,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.392,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120682,SRX21834448,,,,20857554,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26120675,2023-08-29,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,34615,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.015,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120675,SRX21834455,,,,9539208,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26150593,2023-08-29,"USA: Colorado, Weld, county",wastewater,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,20000,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SARS-CoV-2,no,,6640.0,copies/L,N2,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26150593,SRX21863171,,,,2.4,,,,WS20230829,MHV,,,,,,,,,NaN,,,,,,,,,
SRR26030387,2023-08-29,USA: South Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,12000.0,sc,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030387,SRX21747648,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,7781.M,,,,,,,,,,,,,,,,,,,
SRR26030360,2023-08-29,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,15000.0,nc,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030360,SRX21747675,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10890.B,,,,,,,,,,,,,,,,,,,
SRR26030353,2023-08-29,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,15000.0,ak,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030353,SRX21747682,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10872.C,,,,,,,,,,,,,,,,,,,
SRR26150747,2023-08-29,"USA: Colorado, Ouray, county",wastewater,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2152,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,NaN,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SARS-CoV-2,no,,2000.0,copies/L,N2,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26150747,SRX21863299,,,,0.26,,,,OU20230829,MHV,,,,,,,,,NaN,,,,,,,,,
SRR26030326,2023-08-29,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,240000.0,ri,,post grit removal,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030326,SRX21747709,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10759.C,,,,,,,,,,,,,,,,,,,
SRR26030354,2023-08-29,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030354,SRX21747681,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11212.B,,,,,,,,,,,,,,,,,,,
SRR26030401,2023-08-29,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,25000.0,ct,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030401,SRX21747634,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10688.C,,,,,,,,,,,,,,,,,,,
SRR26030402,2023-08-29,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,ak,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030402,SRX21747633,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,8174.H,,,,,,,,,,,,,,,,,,,
SRR26030398,2023-08-29,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,900000.0,tx,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030398,SRX21747637,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11068.G,,,,,,,,,,,,,,,,,,,
SRR26030397,2023-08-29,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,8500.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030397,SRX21747638,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10859.E,,,,,,,,,,,,,,,,,,,
SRR26030359,2023-08-29,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,12000.0,ebci,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030359,SRX21747676,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10932.F,,,,,,,,,,,,,,,,,,,
SRR26030335,2023-08-29,USA: Puerto Rico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,193914.0,pr,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030335,SRX21747700,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,9423.AW,,,,,,,,,,,,,,,,,,,
SRR26030358,2023-08-29,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,29000.0,ar,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030358,SRX21747677,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10828.E,,,,,,,,,,,,,,,,,,,
SRR26030347,2023-08-29,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,40000.0,ca,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030347,SRX21747688,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10776.B,,,,,,,,,,,,,,,,,,,
SRR26043546,2023-08-29,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,12510,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),179925.6,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26043546,SRX21760578,,,,3028329.424,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10147,,,,,,,,,,,,,,,no,,,,
SRR26030396,2023-08-29,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,wa,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030396,SRX21747639,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10256.G,,,,,,,,,,,,,,,,,,,
SRR26099375,2023-08-29,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,,raw wastewater,composite,,21,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099375,SRX21813817,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10728.AC,,,,,,,,,,,,,,,,,,,
SRR26150594,2023-08-29,"USA: Colorado, Jackson, county",wastewater,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1536,,census blocks clipped to wastewater service area polygon,raw wastewater,grab,,0,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SARS-CoV-2,no,,4320.0,copies/L,N2,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26150594,SRX21863170,,,,NaN,,,,WL20230829,MHV,,,,,,,,,0.06,,,,,,,,,
SRR26078142,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,1960,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078142,SRX21792815,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078179,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078179,SRX21793204,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077954,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,1500,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077954,SRX21793002,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030302,2023-08-28,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,60000.0,ca,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030302,SRX21747733,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11157.G,,,,,,,,,,,,,,,,,,,
SRR26030305,2023-08-28,USA: Wyoming,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,wy,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030305,SRX21747730,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10819.A,,,,,,,,,,,,,,,,,,,
SRR26030304,2023-08-28,USA: Mississippi,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,27662.0,ms,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030304,SRX21747731,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10981.H,,,,,,,,,,,,,,,,,,,
SRR26078148,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,22818,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078148,SRX21792809,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030325,2023-08-28,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,89000.0,md,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030325,SRX21747710,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,7933.G,,,,,,,,,,,,,,,,,,,
SRR26078168,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078168,SRX21793215,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26055438,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,60000,,,post grit removal,composite,,24,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055438,SRX21771757,,,,,,,,161-230828,NA,,,,,,,,,,,,,,,,,,
SRR26030356,2023-08-28,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,31536.0,nc,,post grit removal,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030356,SRX21747679,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,3699.C,,,,,,,,,,,,,,,,,,,
SRR26055463,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,1500000,,,primary sludge,grab,,0,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055463,SRX21771732,,,,,,,,SJ200948,NA,,,,,,,,,,,,,,,,,,
SRR26055461,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,1500000,,,primary sludge,grab,,0,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055461,SRX21771734,,,,,,,,SJ200948,NA,,,,,,,,,,,,,,,,,,
SRR26055441,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,9000,,,post grit removal,composite,,24,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055441,SRX21771754,,,,,,,,189-230828,NA,,,,,,,,,,,,,,,,,,
SRR26055440,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,73000,,,post grit removal,composite,,24,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055440,SRX21771755,,,,,,,,191-230828,NA,,,,,,,,,,,,,,,,,,
