Unnamed: 0,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR26030322,2023-08-29,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,22191.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030322,SRX21747713,tx,10170.BD,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030456,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,91765.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030456,SRX21747579,ca,10893.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030424,2023-08-28,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,65000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030424,SRX21747611,va,11047.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030423,2023-08-28,,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,120000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030423,SRX21747612,wa,10849.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030450,2023-08-28,,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,90000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030450,SRX21747585,ks,10755.J,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030431,2023-08-28,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5300.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030431,SRX21747604,va,10706.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030425,2023-08-28,,USA: South Dakota,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,215000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030425,SRX21747610,sd,10881.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030426,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,15000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030426,SRX21747609,ca,11189.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030447,2023-08-28,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030447,SRX21747588,hi,8576.I,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030444,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,22,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030444,SRX21747591,fl,11200.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030429,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030429,SRX21747606,pa,10826.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030430,2023-08-28,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,89600.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030430,SRX21747605,tx,11013.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030432,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030432,SRX21747603,pa,10826.L,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030435,2023-08-28,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,15000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030435,SRX21747600,me,11194.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030436,2023-08-28,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,15000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030436,SRX21747599,vt,9164.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030442,2023-08-28,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,59000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030442,SRX21747593,hi,10795.Q,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030427,2023-08-28,,USA: South Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,140280.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030427,SRX21747608,sc,11009.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030381,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,220000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030381,SRX21747654,fl,9293.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030422,2023-08-28,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030422,SRX21747613,nm,7849.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030319,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,85700.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030319,SRX21747716,fl,11052.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030312,2023-08-28,,USA: Alabama,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030312,SRX21747723,al,10709.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030313,2023-08-28,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,16000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030313,SRX21747722,va,11027.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030314,2023-08-28,,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,300000.0,raw wastewater,composite,,18,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030314,SRX21747721,tn,10815.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030315,2023-08-28,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,150000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030315,SRX21747720,md,11150.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030316,2023-08-28,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,8514.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030316,SRX21747719,me,10684.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030317,2023-08-28,,USA: Oklahoma,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,51000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030317,SRX21747718,ok,10769.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030318,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,6500.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030318,SRX21747717,ca,10785.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030320,2023-08-28,,USA: Wyoming,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13036.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030320,SRX21747715,wy,10977.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030421,2023-08-28,,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,200000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030421,SRX21747614,ak,11085.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030325,2023-08-28,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,89000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030325,SRX21747710,md,7933.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030327,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,59000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030327,SRX21747708,ca,10734.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030328,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030328,SRX21747707,fl,11017.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030329,2023-08-28,,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,162100.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030329,SRX21747706,wa,11091.P,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030330,2023-08-28,,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,17612.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030330,SRX21747705,in,11228.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030331,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,300000.0,post grit removal,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030331,SRX21747704,fl,10781.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030332,2023-08-28,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,26400.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030332,SRX21747703,tx,10864.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099358,2023-08-28,,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5201.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099358,SRX21813834,ia,7728.O,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030287,2023-08-28,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,92000.0,raw wastewater,composite,,30,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030287,SRX21747748,ar,11166.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030288,2023-08-28,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,4950.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030288,SRX21747747,me,11202.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030289,2023-08-28,,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,27000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030289,SRX21747746,ks,10850.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030308,2023-08-28,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,90000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030308,SRX21747727,md,10679.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030307,2023-08-28,,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20484.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030307,SRX21747728,nc,11072.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030306,2023-08-28,,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,26000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030306,SRX21747729,nc,10947.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030305,2023-08-28,,USA: Wyoming,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030305,SRX21747730,wy,10819.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030304,2023-08-28,,USA: Mississippi,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,27662.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030304,SRX21747731,ms,10981.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030302,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,60000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030302,SRX21747733,ca,11157.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030301,2023-08-28,,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,120000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030301,SRX21747734,ri,10759.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
