,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26089691,2023-08-24,USA: Oregon,wastewater,8865,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5223852,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.433,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089691,SRX21804376,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26089704,2023-08-24,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5337414,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.043,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089704,SRX21804363,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26089713,2023-08-24,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,17791380,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.358,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089713,SRX21804354,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26089696,2023-08-23,USA: Oregon,wastewater,13739,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3255444,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.248,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089696,SRX21804371,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
SRR26089699,2023-08-23,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,17564256,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.556,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089699,SRX21804368,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26120658,2023-08-23,USA: Oregon,wastewater,27748,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,1892700,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.893,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26120658,SRX21834472,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,n28q45niett6
SRR26089697,2023-08-23,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,68137200,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.158,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089697,SRX21804370,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26089700,2023-08-23,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10485558,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.379,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089700,SRX21804367,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26089724,2023-08-23,USA: Oregon,wastewater,8865,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,4883166,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.31,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089724,SRX21804343,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26089693,2023-08-23,USA: Oregon,wastewater,7800,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3785400,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.195,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089693,SRX21804374,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,VxsAPSNLshnS
SRR26120656,2023-08-23,USA: Oregon,wastewater,14206,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,4012524,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.739,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26120656,SRX21834474,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26089725,2023-08-23,USA: Oregon,wastewater,235155,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,80931852,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.077,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089725,SRX21804342,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26089727,2023-08-23,USA: Oregon,wastewater,1235,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,302832,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.519,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089727,SRX21804340,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,Pnkzj745sa7p
SRR26120659,2023-08-23,USA: Oregon,wastewater,37725,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,19381248,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.198,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26120659,SRX21834471,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26089711,2023-08-23,USA: Oregon,wastewater,26298,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,7192260,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.325,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089711,SRX21804356,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dbZmDkJFVaMR
SRR26089717,2023-08-23,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5299560,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.225,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089717,SRX21804350,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26120655,2023-08-22,USA: Oregon,wastewater,45600,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,12378258,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.154,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26120655,SRX21834475,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26089730,2023-08-22,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,20857554,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.174,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089730,SRX21804337,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26099374,2023-08-22,USA: New York,wastewater,588772.0,21,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10728.BB,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099374,SRX21813818,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26120681,2023-08-22,USA: Oregon,wastewater,662235,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,227124000,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.399,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26120681,SRX21834449,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26089726,2023-08-22,USA: Oregon,wastewater,26273,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,6321618,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.551,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089726,SRX21804341,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nEMC8dMCHFZA
SRR26089723,2023-08-22,USA: Oregon,wastewater,10400,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,4656042,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.166,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089723,SRX21804344,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26089705,2023-08-22,USA: Oregon,wastewater,16555,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10523412,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.602,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089705,SRX21804362,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
SRR26089708,2023-08-22,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23848020,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.234,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089708,SRX21804359,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26089712,2023-08-22,USA: Oregon,wastewater,229000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,92439468,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.378,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089712,SRX21804355,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nsbPBXBe4FA2
SRR26089701,2023-08-22,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,2725488,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.547,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089701,SRX21804366,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26089714,2023-08-22,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,9463500,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.313,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089714,SRX21804353,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26089695,2023-08-22,USA: Oregon,wastewater,20840,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,12529674,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.234,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089695,SRX21804372,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26089702,2023-08-21,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,2687634,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3.995,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089702,SRX21804365,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26089703,2023-08-21,USA: Oregon,wastewater,17500,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,6889428,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.398,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089703,SRX21804364,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26089707,2023-08-21,USA: Oregon,wastewater,9975,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3293298,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.538,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089707,SRX21804360,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,jpzc8hAssHTQ
SRR26089715,2023-08-21,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,67304412,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.463,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089715,SRX21804352,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26089716,2023-08-21,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,17753526,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.451,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089716,SRX21804351,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26089710,2023-08-21,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23848020,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.254,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089710,SRX21804357,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
