Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR25926340,,,,2023-08-21,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,42000.0,ma,,post grit removal,composite,,17,,10867.G,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25926340,SRX21645952,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078396,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,11883,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078396,SRX21793327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915495,,,,2023-08-21,,USA: Alabama,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,72000.0,al,,raw wastewater,composite,,24,,8352.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915495,SRX21635387,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926344,,,,2023-08-21,,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,3000.0,in,,raw wastewater,composite,,24,,9144.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25926344,SRX21645948,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915468,,,,2023-08-21,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,8514.0,me,,post grit removal,composite,,24,,10683.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915468,SRX21635414,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915494,,,,2023-08-21,,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,33000.0,ri,,raw wastewater,composite,,23,,10681.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915494,SRX21635388,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915461,,,,2023-08-21,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,65000.0,va,,post grit removal,composite,,24,,4369.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915461,SRX21635421,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915519,,,,2023-08-21,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,15000.0,ca,,raw wastewater,composite,,24,,11187.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915519,SRX21635363,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984565,,,,2023-08-21,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,1500000,,,primary sludge,grab,,0,,SJ201103-20230821,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984565,SRX21703018,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984566,,,,2023-08-21,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,1500000,,,primary sludge,grab,,0,,SJ201103-20230821,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984566,SRX21703017,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915465,,,,2023-08-21,,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,36000.0,in,,post grit removal,composite,,24,,8920.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915465,SRX21635417,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915463,,,,2023-08-21,,USA: Mississippi,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,27662.0,ms,,raw wastewater,composite,,23,,10980.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915463,SRX21635419,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984543,,,,2023-08-21,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,97000,,,post grit removal,composite,,24,,219-230821,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984543,SRX21703040,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915496,,,,2023-08-21,,USA: Montana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,68015.0,mt,,raw wastewater,composite,,24,,10742.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915496,SRX21635386,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078249,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,8082,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078249,SRX21793134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078327,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,2976,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078327,SRX21793148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078149,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,22818,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078149,SRX21792808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078306,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078306,SRX21793077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078302,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,61250,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078302,SRX21793080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078291,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,76759,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078291,SRX21793091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077978,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,8000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077978,SRX21792978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078144,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,1960,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078144,SRX21792813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078258,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,33540,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078258,SRX21793124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078257,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,20000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078257,SRX21793126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078458,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,7936,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078458,SRX21793263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078345,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,151966,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078345,SRX21793038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078215,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,9100,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078215,SRX21793168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078209,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,2100,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078209,SRX21793174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078092,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,14477,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078092,SRX21792865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078169,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078169,SRX21793214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077955,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,1500,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077955,SRX21793001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078137,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,16000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078137,SRX21792820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078180,,,wastewater metagenome,2023-08-21,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078180,SRX21793203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078280,,,wastewater metagenome,2023-08-20,,USA: Missouri,wastewater,,,MO DHSS,,,,360000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078280,SRX21792962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915498,,,,2023-08-20,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,52000.0,hi,,post grit removal,composite,,24,,10795.V,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915498,SRX21635384,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915497,,,,2023-08-20,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,59000.0,hi,,raw wastewater,composite,,24,,10795.X,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915497,SRX21635385,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984582,,,,2023-08-20,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,4000000,,,post grit removal,composite,,24,,89-230820,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984582,SRX21703001,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915471,,,,2023-08-20,,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,60224.0,ri,,raw wastewater,composite,,24,,10772.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915471,SRX21635411,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926345,,,,2023-08-20,,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,60500.0,tn,,raw wastewater,composite,,24,,11002.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25926345,SRX21645947,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915126,,,,2023-08-20,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,200000.0,pa,,post grit removal,composite,,23,,6312.L,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915126,SRX21635215,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078100,,,wastewater metagenome,2023-08-20,,USA: Missouri,wastewater,,,MO DHSS,,,,149112,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078100,SRX21792857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915502,,,,2023-08-20,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,49000.0,hi,,raw wastewater,composite,,24,,10795.W,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915502,SRX21635380,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915472,,,,2023-08-20,,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,15000.0,nc,,raw wastewater,composite,,24,,8722.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915472,SRX21635410,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915455,,,,2023-08-19,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,10200.0,ar,,raw wastewater,composite,,24,,10703.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915455,SRX21635427,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984548,,,,2023-08-18,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,130000,,,post grit removal,composite,,24,,211-230818,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984548,SRX21703035,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078264,,,wastewater metagenome,2023-08-18,,USA: Missouri,wastewater,,,MO DHSS,,,,3979,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078264,SRX21793118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948722,,,,2023-08-18,,"USA: Colorado, Delta, county",wastewater,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,6857,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,DE20230818,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948722,SRX21667203,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948656,,,,2023-08-18,,"USA: Colorado, Weld, county",wastewater,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,20000,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,WS20230818,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948656,SRX21667269,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984559,,,,2023-08-18,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,70000,,,post grit removal,composite,,24,,143-230818,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984559,SRX21703024,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948657,,,,2023-08-17,,"USA: Colorado, Summit, county",wastewater,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,35643,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,UB20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948657,SRX21667268,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
