,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26148880,2023-03-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148880,SRX21861406,public health surveillance community-level,,,,,30056076,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.602,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26148857,2023-03-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,220000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148857,SRX21861429,public health surveillance community-level,,,,,101940822,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.141,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26148877,2023-03-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148877,SRX21861409,public health surveillance community-level,,,,,19116270,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.93,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148872,2023-03-19,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148872,SRX21861414,public health surveillance community-level,,,,,45121968,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.434,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148848,2023-03-17,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148848,SRX21861438,public health surveillance community-level,,,,,7343676,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.344,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26148867,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148867,SRX21861419,public health surveillance community-level,,,,,46446858,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.069,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26148976,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8865,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148976,SRX21861543,public health surveillance community-level,,,,,11091222,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.033,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26148967,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,27748,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148967,SRX21861552,public health surveillance community-level,,,,,8025048,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.472,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,n28q45niett6
SRR26148870,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148870,SRX21861416,public health surveillance community-level,,,,,22068882,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.549,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26148980,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18775,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148980,SRX21861539,public health surveillance community-level,,,,,5223852,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.26,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26148887,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148887,SRX21861399,public health surveillance community-level,,,,,48339558,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.381,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26148971,2023-03-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,11326,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148971,SRX21861548,public health surveillance community-level,,,,,18283482,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.589,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aHBmFCb9dskK
SRR26148991,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,220000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148991,SRX21861528,public health surveillance community-level,,,,,124691076,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.529,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26148981,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,24120,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148981,SRX21861538,public health surveillance community-level,,,,,20138328,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.941,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ZXADULAarebi
SRR26148871,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,12000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148871,SRX21861415,public health surveillance community-level,,,,,6094494,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.59,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,Qxcsfj9MUJcp
SRR26148972,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148972,SRX21861547,public health surveillance community-level,,,,,30964572,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.978,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148988,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,14206,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148988,SRX21861531,public health surveillance community-level,,,,,3709692,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.525,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26148969,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148969,SRX21861550,public health surveillance community-level,,,,,24680808,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.642,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148975,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148975,SRX21861544,public health surveillance community-level,,,,,186620220,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.522,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26148992,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18775,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148992,SRX21861527,public health surveillance community-level,,,,,5110290,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.278,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26148968,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,21105,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148968,SRX21861551,public health surveillance community-level,,,,,15217308,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.908,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ACLgVihSjZZy
SRR26148994,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8865,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148994,SRX21861525,public health surveillance community-level,,,,,12264696,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.288,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26148885,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148885,SRX21861401,public health surveillance community-level,,,,,71430498,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.549,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148863,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148863,SRX21861423,public health surveillance community-level,,,,,54434052,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.914,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26148995,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,300000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148995,SRX21861524,public health surveillance community-level,,,,,189270000,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.484,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26148993,2023-03-15,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148993,SRX21861526,public health surveillance community-level,,,,,9993456,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.592,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26148984,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148984,SRX21861535,public health surveillance community-level,,,,,624591000,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.76,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26148859,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,12000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148859,SRX21861427,public health surveillance community-level,,,,,5337414,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.253,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,Qxcsfj9MUJcp
SRR26148977,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148977,SRX21861542,public health surveillance community-level,,,,,15671556,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.545,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26148989,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148989,SRX21861530,public health surveillance community-level,,,,,11129076,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.864,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26148970,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148970,SRX21861549,public health surveillance community-level,,,,,33008688,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.393,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26148962,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,26273,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148962,SRX21861557,public health surveillance community-level,,,,,13703148,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.164,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nEMC8dMCHFZA
SRR26148960,2023-03-14,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148960,SRX21861559,public health surveillance community-level,,,,,23204502,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.952,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26148979,2023-03-13,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148979,SRX21861540,public health surveillance community-level,,,,,23204502,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.058,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
