	summarized	lineages	abundances	resid	coverage
SRR25926332.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.499600392916094), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.40339809886524136), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.09063132479543771), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0009434220197619728), ('XBB* (XBB.X)', 0.0005685180422261465), ('Other', 0.00015179933489934633)]	XBB.1.16.11 EG.5.1 EG.5.1.1 XBB.1.16.12 EG.5.1.4 XBB.1.5.66 XBB.1.16.6 FU.2 XBB.1.16.1 EG.5.2.1 HR.1 XBB.1.16.13 XBB.1.5.67 EG.10.1 EG.10 FL.1.5 JF.1 XBB.1.5.72 XBB.1.16.10 XBB.1.5.32 XBB.1.16.19 HF.1 XBB.1.5.55 HQ.1 EG.4.2 FL.1 XBB.1.5.37 XBB.2.3.9 XBB.1.5.10 XBB.1.44.1 XBB.1.5.41 XBB.2.3.7 EG.7 EG.9.1 HV.1 XBB.1.16.5 XBB.1.16.15 FD.2.1 EG.6.1 FU.4 FL.2.3.1 XBB.1.5.99 XBB.2.3.10 XBB.1.5.18 FU.3.1 FL.3.1 XBB.1.5.1 EG.5.1.2 XBB.1.16.16 XBB.1.5.76 XBB.1.5.19 XBW EG.5.1.5 EG.6 FU.5 XBB.1.5.82 EG.5.2.3 XBB.1.5.78 XBB.1.16.14 XBB.1.5.83 HP.1 EG.2.4 HE.1 XBB.1.3 FD.1.1 FL.2.3	0.32926232 0.22448120 0.07432258 0.05816883 0.05304152 0.04800777 0.04241406 0.02174430 0.02060379 0.01865230 0.01766440 0.01633759 0.01576470 0.01398030 0.00796193 0.00724147 0.00629164 0.00349840 0.00128309 0.00121877 0.00104559 0.00099095 0.00072552 0.00072227 0.00069202 0.00060908 0.00052798 0.00040960 0.00034292 0.00034141 0.00033507 0.00033256 0.00031439 0.00030278 0.00029905 0.00028081 0.00027088 0.00026822 0.00026123 0.00025523 0.00022029 0.00021190 0.00020127 0.00019878 0.00019851 0.00019309 0.00019304 0.00018162 0.00017998 0.00016376 0.00015827 0.00015180 0.00014803 0.00014446 0.00014265 0.00013515 0.00013425 0.00013328 0.00013017 0.00012717 0.00012170 0.00011640 0.00011404 0.00011307 0.00011225 0.00010009	10.265409513775605	98.54195231247701
SRR25939584.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6991149994978442), ('Beta', 0.28202667333364057), ('XBB* (XBB.X)', 0.013591733787918753), ('Omicron', 0.002987701302709286), ('Other', 0.0016976981311176969), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00021654355976839036)]	XBB.1.16 B.1.351 XBB.1.16.20 XBB.1.22.1 FY.5 BA.2.1 XBB.1.26 B.1.324 B.1.452 BA.2.31 B.1.110.3 XBB.1.5.35 XBB.1.16.19 B.1.280 BA.2.85 XBB.1.16.22 B.1.39 BA.2.48 B.1.326 B.1.166 B.1.508	0.50373000 0.28202667 0.19500258 0.00683269 0.00447071 0.00241563 0.00228833 0.00040274 0.00039308 0.00026295 0.00024894 0.00021654 0.00021440 0.00019433 0.00018484 0.00016802 0.00013224 0.00012428 0.00011632 0.00010858 0.00010147	28.288036774872843	85.03494632645554
SRR25939626.variants.tsv	[('XBB* (XBB.X)', 0.37818199079571296), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3263617709455954), ('Other', 0.2948710511782545), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0004378370452134628)]	XBB.1.31 XBB.1.5.59 XCH XBB.1.26 XBB.1.5.28 XBB.1.5.80 XBB.1.31.2 GG.1 XBB.1.5.77 FL.4.5 GK.1.3 GN.3 XBB.1.5.89 FL.15 XBB.1.4.1 XBB.1.5.8 FD.2.1 XCH.1 EG.2.5	0.33123876 0.30105622 0.29474810 0.04642969 0.02371554 0.00041648 0.00037023 0.00021452 0.00020408 0.00018885 0.00016895 0.00016599 0.00014762 0.00014601 0.00014330 0.00014068 0.00013168 0.00012296 0.00010297	7.39154013612734	62.565628866668895
SRR25926326.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.49570099933572337), ('Other', 0.3929068991710924), ('XBB* (XBB.X)', 0.06557999951007219), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.02941179999056719), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.01640030123479654)]	EG.2.1 EG.10.1 EG.5.1-like XBB.1.16-like XBB.2.3.11-like XBB.1.16.13-like FL.1.5.1 EG.5.1.1-like HN.1 HU.1.1 HE.1 GY.3 XBB.1.5.89	0.23483100 0.16330900 0.11454550 0.10374020 0.06666670 0.06250000 0.06052400 0.04545450 0.03703700 0.03571430 0.02986570 0.02941180 0.01640030	2.8757191643017936	42.07270173561181
SRR25939641.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6465768172691325), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1814722540940207), ('XBB* (XBB.X)', 0.1473560693402434), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.023993043262405214), ('Other', 0.00015733204282739155)]	XBB.1.16.21 XBB.1.16.12 GK.2.1 XBB.1.22.2 XBB.1.16.5 GK.2 XBB.1.22 EG.2 XBB.1.5.70 XBB.1.16.16 FP.3 XBB.1.16.10 XBB.1.16.3 XBB.1.16.13 XCF.1 XBB.1.5.1 HS.1	0.44028401 0.15829400 0.12057500 0.11011979 0.04721910 0.04047200 0.03703192 0.02399304 0.02020076 0.00024222 0.00020436 0.00020244 0.00017746 0.00015758 0.00015733 0.00012311 0.00010138	11.941243432631463	96.60903588268735
SRR25926349.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4753654480695182), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.20603306547952668), ('XBB* (XBB.X)', 0.1279655770826713), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.10658183126504839), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.07938012864095012), ('Other', 0.00013258311121984014)]	XBB.1.16.6 XBB.2.3.11 XBB.1.42.1 XBB.1.16.11 XBB.1.16 FY.5 JF.1 HV.1 XBB.1.5.73 HN.1 EG.2 EG.5.1.4 XBB.1.16.12 XBB.1.5.28 FL.1.4 XBB.1.16.1 FL.1.5.1 XBB.1.5.26 XBB.1.16.19 XBB.1.16.10 HK.6 EG.5.1.3 HS.1 GS.4 FL.19 JF.2 XBB.1.9.7 XBB.1.5.50 HQ.1 XBB.1.44.1 FU.4 GN.1.1 XBB.1.5.69 XBB.1.16.21 FL.10 XBB.1.5.89 FL.23 FL.27 XBB.1.16.15 HY.1 XBB.1.16.8 XBB.8.2 FL.5.1 FL.26 XBB.1.16.7 GA.6.1 XBB.1.16.16 FU.5 GS.1 HJ.1 FL.23.1 XBB.1.5.81 GN.1 XCD GY.7 GE.1.3 GJ.1.1 HK.2 XBB.1.16.5 FE.1.2 FU.3.1 XBB.2.3.2 FL.2.3.1 FL.18.1.1 EG.2.3 XBB.8.1 XBB.1.27	0.23624330 0.10498667 0.06944324 0.06730216 0.06683327 0.05746573 0.04970435 0.04491164 0.04384850 0.04310960 0.03346772 0.03211643 0.02786587 0.02737263 0.02673732 0.02128590 0.02028872 0.00467252 0.00236197 0.00139261 0.00136449 0.00127975 0.00119709 0.00106532 0.00057740 0.00044635 0.00042127 0.00037113 0.00036314 0.00034548 0.00031087 0.00030694 0.00030120 0.00026775 0.00026678 0.00026667 0.00024247 0.00024160 0.00023952 0.00023618 0.00022438 0.00020307 0.00020271 0.00018253 0.00018180 0.00017230 0.00016710 0.00015998 0.00015499 0.00015156 0.00015085 0.00014863 0.00014394 0.00013258 0.00013189 0.00012769 0.00012713 0.00012666 0.00012560 0.00012484 0.00012079 0.00012003 0.00011881 0.00011740 0.00010891 0.00010855 0.00010236	9.601893995504286	96.1508878707822
SRR25939598.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9999999999999417)]	GK.1.1	1.00000000	1.0696852152528398	26.733103701969704
SRR25925778.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6228014521572094), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.35157744144879466), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.020375593527165285), ('XBB* (XBB.X)', 0.001150333367800587), ('Other', 0.00040370549862392283), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00015687969695300053)]	HN.1 GK.1 EG.5.1.4 XBB.1.5.28 FL.1.5.1 GE.1.3 EL.1 XBB.2.3.11 GS.1 GS.4 XBB.2.3.12 XBB.1.5.51 HS.1 XBB.1.5.7 HP.1.1 XBB.2.3.9 EK.2.1 XBB.1.5.50 HV.1 XBB.1.5.10 XBB.1.5.67 XBB.1.44.1 XBB.1.5.45 HG.2 XBB.1.12 HQ.1 XBB.1.42.1 FL.23.1 XBW GJ.1 FU.1 GK.1.1 XCH.1 GK.1.2 XBB.1.5.26 GN.1.1 XBB.2.9 FL.2.2 FL.9 HK.6 GE.1.1 XBB.8.1	0.36412300 0.22021811 0.21383266 0.12065375 0.04380382 0.01158367 0.00453115 0.00291121 0.00220751 0.00142104 0.00102203 0.00096986 0.00092678 0.00066833 0.00065979 0.00056907 0.00049499 0.00044261 0.00043750 0.00042792 0.00042735 0.00036390 0.00035292 0.00035103 0.00029331 0.00028110 0.00027557 0.00027237 0.00025547 0.00020460 0.00015688 0.00014929 0.00014823 0.00014088 0.00011735 0.00011526 0.00011312 0.00011278 0.00011216 0.00010717 0.00010543 0.00010443	12.60691118925859	95.70277229709394
SRR25984550.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5233666552722305), ('XBB* (XBB.X)', 0.2508398339562066), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.22498750793426703)]	XBB.1.16.1 XBB.1.22 EG.5.1 XBB.1.16.6 EG.5 HK.2 XBB.1.16.10 XBB.1.16.11 EG.5.1.4	0.35156916 0.25083983 0.20841101 0.17155191 0.01631439 0.00013997 0.00012306 0.00012252 0.00012213	11.147840034559664	90.03778885061699
SRR25939602.variants.tsv	[('Other', 0.6706788750936932), ('XBB* (XBB.X)', 0.32894113479110637), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0002223208934400369)]	XBB.1.16-like FY.5 XBB.1.16.13-like XBB.1.42.1 GY.3	0.66903414 0.32871088 0.00164474 0.00023026 0.00022232	6.105805634100183	52.15195799752533
SRR25984549.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3574811984122416), ('XBB* (XBB.X)', 0.33124447644459093), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.31020638736429845)]	EG.5 XBB.1.22 XBB.1.5.28 FT.3 XBB.1.5.31 HY.1 FP.3 FL.26 XBB.1.5.33 XBB.1.5.93	0.35736159 0.33099190 0.19225790 0.11645900 0.00063371 0.00062972 0.00025258 0.00011961 0.00011333 0.00011273	9.596361355208032	87.0915961609203
SRR25939608.variants.tsv	[('XBB* (XBB.X)', 0.437652972086651), ('Other', 0.43001709793904513), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1316829655350424), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.000105481513690462)]	XBB.1.22.2 XBB.1.9.2-like XBB.1.9 XBB.1.22-like EG.5.1.4 XBB.1.9.1-like FL.22 FY.3.1 HU.1 FY.4 FY.2 FL.4.1 HU.2 FL.13.1 FY.6 FL.24 XBB.1.5.73-like XBB.1.16.10 FL.4.6 FL.17	0.43591674 0.34887953 0.10457099 0.07863237 0.02571564 0.00237986 0.00060168 0.00050226 0.00029975 0.00029078 0.00027847 0.00027580 0.00022351 0.00017498 0.00014146 0.00013853 0.00012534 0.00010548 0.00010442 0.00010093	8.108115711757211	68.58174765073738
SRR25939640.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.48776245921580214), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.36507209012106845), ('Other', 0.14660046209940059), ('XBB* (XBB.X)', 0.00039793128530070344)]	XBB.1.5.28 XBB.1.16 XBB.1.16.1-like EK.2.1 FP.3 FT.3 XBB.1.16.4 HS.1 FU.4 HR.1 XBB.1.16.10 XBB.1.5.73-like	0.48652983 0.36465900 0.14649289 0.00065230 0.00039793 0.00030120 0.00016596 0.00015848 0.00013943 0.00012065 0.00010770 0.00010757	9.147066355744398	56.522756914022004
SRR25939597.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.8252370172754252), ('Other', 0.17447910596770397), ('XBB* (XBB.X)', 0.00028381713401426584)]	XBB.1.5.1 GK.1.4 XBB.1-like GK.1-like XBB.1.5.96 HS.1 GK.1.1 XBB.1.25 XBB.1.24	0.45096416 0.37308469 0.15608962 0.01838948 0.00076570 0.00023764 0.00018483 0.00015957 0.00012425	12.339407795411068	57.285222218506505
SRR25926385.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5604779980134847), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2066205033105225), ('XBB* (XBB.X)', 0.17151653840594513), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.05382787427688761), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.003433137532259537), ('Other', 0.00016072031201317215)]	JF.1 FY.5 HN.1 EG.5.1.1 EG.5.1.4 XBB.1.16.6 GE.1.3 FL.1.5.1 XBB.2.3.11 XBB.1.16 XBB.1.16.1 FP.3 GS.4 HS.1 EG.5.1.3 FU.2 HP.1.1 XBB.1.16.12 GS.1 XBB.1.41.1 JF.2 FU.4 XBB.1.16.15 XBB.1.5.81 XBB.1.5.72 FE.1.1.2 XBB.1.44.1 XCD HY.1 FU.3.1 HK.6 GW.1 XBB.1.5.41 FL.20 FU.5 XBB.1.12 GB.2 HJ.1 HK.1 XBB.1.5.54 GU.1 FL.19.1	0.50070298 0.16867057 0.06328240 0.05697957 0.05052620 0.04322800 0.03787452 0.03421940 0.01384492 0.00889046 0.00443268 0.00164886 0.00143972 0.00116740 0.00112328 0.00106326 0.00097885 0.00077500 0.00066872 0.00051867 0.00037902 0.00037338 0.00035965 0.00029575 0.00024661 0.00021079 0.00019454 0.00016072 0.00015882 0.00014695 0.00014671 0.00014652 0.00014592 0.00013343 0.00012662 0.00012659 0.00011704 0.00011548 0.00010843 0.00010566 0.00010161 0.00010109	10.68519225421116	97.80289603049862
SRR25926362.variants.tsv	[('XBB* (XBB.X)', 0.4907889230630481), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.17668644079253124), ('Other', 0.17619709862539082), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08090658468192481), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07286088095643589), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00014747099478441857)]	XBB.1.22.1 EG.5.1-like XBB.1.9.1 XBB.1.13 XBB.1.5.40 XBB.1 XBB.1.16.12 FY.6 XBB.1.20 XBB.1.5.51 FL.1-like XBB.1.25 XBB.1.5.55 XBB.1.15 FL.27 XBB.1.5.97 FL.10 XBB.1.5.67 FL.3.1 XCD FL.2.3 GN.3 XBB.1.44.1 FU.4 FY.2 XBB.1.5.94 HJ.1 XBB.1.5.34 XBB.1.12 EG.5.1.3 XBB.1.16.8 XBB.1.3 FZ.1 XBB.1.5.3 FL.24 XBB.1.10 XBB.3 XBB.1.16.16 FY.4.1.1 EK.2 XBB.1.18.1 EG.5.2.2 XBB.2.9 XBB.1.7 XBB.1.19 FL.18.1.1 XBB.1.5.76 FT.2 FL.18 XBB.1.5.17 XBB.2.3.9 XBB.1.5.25 HT.1 XBB.1.41.2 FL.23 XBB.1.5.43 XBB.1.16.14 FL.23.1 XBB.1.5.10 XBB.1.5.64 XBB.8.1 XBB.7	0.28544789 0.17434411 0.17283100 0.12384464 0.07395636 0.07271612 0.07188465 0.00249563 0.00143527 0.00135968 0.00132275 0.00095167 0.00088031 0.00086674 0.00077042 0.00076307 0.00075330 0.00067999 0.00057355 0.00053024 0.00048454 0.00042808 0.00041217 0.00040943 0.00039736 0.00039546 0.00033772 0.00032690 0.00029235 0.00027894 0.00023671 0.00023425 0.00023392 0.00021763 0.00021542 0.00021404 0.00020194 0.00020184 0.00020119 0.00020078 0.00019026 0.00018962 0.00018805 0.00017627 0.00017378 0.00017287 0.00016683 0.00016658 0.00016537 0.00014977 0.00014747 0.00014504 0.00013556 0.00013378 0.00013151 0.00012958 0.00012825 0.00011991 0.00011783 0.00011547 0.00011107 0.00010444	9.171887982933772	82.18573387285556
SRR25926330.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.47116419433018736), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.23259221911148714), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.19007197228177095), ('XBB* (XBB.X)', 0.09085483616987604), ('Other', 0.014144546117266706), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00048333080513236114)]	EG.5.1 XBB.1.16.12 GS.1 FL.1 HU.1.1 FU.1 FL.1.3 XBB.2.3 EG.10.1 XBB.1.9.1 EG.5.1.1-like FL.1.4 XBB.1.22 GE.1 XBB.1.16.10 HK.3 FL.26 FL.1.2 FL.6 XBB.1.44.1 XBB.1.25 XBB.2.3.8 XBB.9 HN.1 FL.2.3 GE.1.2 FL.4.1.1 HQ.1 XBB.1.10 FL.23.1 XBB.1.5.87 JF.1 FL.21 FL.5 FL.23 GE.1.3 FL.19.1 HP.1	0.25781740 0.17844219 0.15298374 0.12512277 0.07608700 0.05232760 0.03058320 0.02758498 0.02442659 0.01438189 0.01414455 0.01367294 0.01297152 0.00863712 0.00167574 0.00113325 0.00087413 0.00077851 0.00068259 0.00061412 0.00058473 0.00041999 0.00041810 0.00041546 0.00035341 0.00032949 0.00027980 0.00022325 0.00017936 0.00017010 0.00015627 0.00014669 0.00012968 0.00012001 0.00011709 0.00011664 0.00010537 0.00010381	9.407860166636286	95.48205865632211
SRR25926379.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.39833660096163825), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2643706754824597), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.11229426210834004), ('XBB* (XBB.X)', 0.08984926938789795), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0714226054574738), ('Other', 0.058956643460213565)]	XBB.1.16 EG.2 XBB.1.5.59 XBB.1.16.6 XBB.1.48 EG.5.1 XBB.2.3.11 XBB.1.16.1-like FP.3 XBB.2.3.12 FL.1.5.1 GS.4 HS.1 EG.2.5 XBB.2.3.8 XBB.8.2 XBB.1.5.10 XBB.1.5.67 XBB.2.3.9 XBB.1.44.1 GS.1 EG.6 FL.19.1 FL.27 FU.2 FL.23 FL.10.1 XBB.1.12 HQ.1 FE.1.2 JF.1 EG.5.1.2 XBB.1.20 XBB.1.5.45 HP.1.1 FL.3.1 HC.1 XBB.1.16.15 GW.1 XBB.1.37.1 FL.5.1 GN.5 HK.6 XBB.1.5.44 GU.1 XBB.1.5.72 FL.2.3.1 EG.6.1 FU.5 XBB.1.9.7 GK.1.1 XBB.1.3 FL.1.3 XBB.1.45.1 GB.2 GE.1.2 XBB.1.33 HG.2 XBB.1.5.64 HA.1 XBB.1.41.2 EG.2.4 FL.24 GN.1 GE.1.3	0.30505260 0.17481367 0.10791727 0.09239734 0.08543880 0.08422453 0.06676946 0.05895664 0.00178382 0.00149796 0.00127669 0.00123470 0.00116009 0.00079641 0.00068172 0.00062505 0.00059128 0.00056519 0.00051920 0.00043355 0.00038885 0.00038231 0.00038017 0.00036758 0.00033124 0.00032982 0.00030431 0.00029234 0.00027465 0.00024079 0.00023326 0.00022815 0.00022800 0.00020595 0.00020549 0.00020341 0.00019378 0.00018380 0.00016817 0.00016724 0.00016603 0.00015733 0.00015474 0.00015237 0.00015091 0.00014923 0.00014106 0.00014073 0.00013836 0.00013385 0.00012880 0.00012853 0.00012410 0.00012186 0.00011789 0.00011607 0.00011600 0.00011449 0.00011211 0.00011135 0.00010512 0.00010200 0.00010110 0.00010057 0.00010016	11.441829262378338	90.7701568404508
SRR25926335.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.8059705340008858), ('XBB* (XBB.X)', 0.10970458834178187), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.04365713791941297), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.036672033197077486), ('Other', 0.00017681681335200082)]	XBB.1.16.11 XBB.1.16.6 XBB.1.22 FU.4 EG.5.1 XBB.1.5.67 XBB.1.16.12 XBB.1.16.10 FU.2 FY.6 FL.27 XBB.1.5.50 HQ.1 XBB.1.44.1 FL.26 FL.23 XBB.1.5.41 EG.5.1.6 XBB.1.12 XCD GK.1.1 XBB.1.16.8 HK.6 FE.1.2 FY.4.1.1 XBB.1.5.44 XBB.1.5.29 FL.2.3.1 XBB.1.16.16 GW.1 FP.1 XBB.1.21 FL.3.1 HP.1 FL.19.1 GU.1 XBB.1.5.26 FY.2.1 FL.23.1 XBB.1.16.13 FH.1	0.58794599 0.10795522 0.10773788 0.09987974 0.04172204 0.03481376 0.00797354 0.00108932 0.00073354 0.00061939 0.00050764 0.00036466 0.00036417 0.00035407 0.00031589 0.00025468 0.00024847 0.00022832 0.00021567 0.00017682 0.00017042 0.00016039 0.00015814 0.00015340 0.00014119 0.00013506 0.00013324 0.00013180 0.00012982 0.00012675 0.00012407 0.00012353 0.00011669 0.00011615 0.00011598 0.00011477 0.00011056 0.00010865 0.00010596 0.00010297 0.00010076	8.390357652496782	98.37808915493429
SRR25939620.variants.tsv	[('Other', 0.9993293329537967), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00041240300125471203), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00025826399441958515)]	XBB.1.16-like GK.1.2 XBB.1.16.13 XBB.1.16.19 XBB.1.16.10	0.99932933 0.00025826 0.00017787 0.00011914 0.00011539	4.6033954475811	34.3376918703809
SRR25926382.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5430935338119144), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3284922121162116), ('XBB* (XBB.X)', 0.12510193441911832), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00043960828145683003), ('Other', 0.000343759964650262)]	XBB.1.16.11 FL.1.5.1 XBB.1.16.12 XBB.1.22.2 EG.5.1.4 EG.5 EG.2 EG.5.1 FL.1.4 EG.2.5 XBB.1.16.5 EG.6.1 XBB.1.9.7 EG.5.1.5 XCD FL.2.3.1 XBB.1.16.15 GD.3 EG.9.1 FL.19.1 XBB.1.16.6 EG.5.1.3 GK.1.1 GW.1 XBB.1.5.64 HR.1 FU.5 XBB.1.16.9 XBB.1.15.1 EG.2.4	0.18401645 0.18348182 0.14326359 0.12483711 0.11139566 0.07228807 0.07205258 0.07165741 0.02814252 0.00152535 0.00048804 0.00041076 0.00039674 0.00038715 0.00034376 0.00033189 0.00027095 0.00026752 0.00023662 0.00023635 0.00021005 0.00018012 0.00016386 0.00015947 0.00014511 0.00013063 0.00012644 0.00011669 0.00010536 0.00010298	16.261156597384826	82.95154332341237
SRR25939599.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.517967000424094), ('Beta', 0.2793189999865786), ('Other', 0.20216655291414762), ('Omicron', 0.0004393269642949061)]	HV.1 B.1.351 B.1.422 BF.31.1 B.1.573 B.1.604 B.1.358 BE.11 BA.5.3.1	0.51796700 0.27931900 0.20164825 0.00023632 0.00018047 0.00017229 0.00016554 0.00010276 0.00010024	26.918446226502752	78.53058221583119
