	summarized	lineages	abundances	resid	coverage
SRR26054299.variants.tsv	[('XBB* (XBB.X)', 0.6284064591863728), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.30921894779940357), ('Other', 0.0435253869073578), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0172632491726034), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0007445837436839537), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0005089051670568909)]	FY.5 EG.5.1 FL.1.4 XBB.1.5-like XBB.1.5.66 HS.1 HL.2 GS.3 EG.5.1.3 XBB.1.19 EG.5.1.4 XBB.1.16.8 XBB.1.16.10 XBB.1.5.54 XBB.1.44.1 FL.1.7 XBB.1.5.85 GJ.1.1 XBB.8.1 EG.5.1.1-like HR.1 XCG	0.62691729 0.17873285 0.12947741 0.04322063 0.01533070 0.00134318 0.00062814 0.00053022 0.00051200 0.00046576 0.00028042 0.00025536 0.00025354 0.00022432 0.00022133 0.00021626 0.00021491 0.00021436 0.00017394 0.00016772 0.00015014 0.00013703	14.828281970134169	77.99217469819082
SRR25939592.variants.tsv	[('Other', 0.4233354112650986), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.31901756954233446), ('XBB* (XBB.X)', 0.2571183071924473), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0005279510006724621)]	XBB.1.16.11 XBB.1.5-like FY.5 XBB.1.16-like XBB.1.22 FP.3 GS.4 XBB.1.16.10 XBB.1.16.4 XBB.1.5.1-like FW.3 XBB.1.2	0.31837400 0.26928157 0.17734143 0.15391790 0.07489861 0.00464036 0.00052795 0.00038918 0.00025439 0.00013595 0.00013424 0.00010368	7.466681247052532	73.08631241012607
SRR26127724.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6533198827640568), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.2004074600143709), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.14459442443172688), ('XBB* (XBB.X)', 0.0003548213800154336), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00014511691561904303)]	JF.1 XBB.1.5.28 FL.1.5.1 HP.1.1 XBB.1.42.1 XBB.1.5.89 GK.1.1 HG.1 FU.5 JD.1.2 FE.1.2	0.65317763 0.19942180 0.14459442 0.00052474 0.00024660 0.00018240 0.00014588 0.00014512 0.00014225 0.00013264 0.00010822	10.209726855226375	82.78433601979735
SRR26162985.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5870102857502388), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.19628751215973883), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11604218725315599), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.09630049899428315), ('XBB* (XBB.X)', 0.0004248872957547538), ('Other', 0.00023540140067291316)]	FL.15 XBB.1.16.11 HN.1 GE.1 HV.1 GK.2 EG.5.1.6 XBB.1.16.12 EG.5.1.4 XBB.1.5.66 XBB.1.5.70 JF.1 XBB.1.5.10 XBB.1.16.10 JA.1 EG.13 GK.1.1 XBB.1.5.55 GS.1 XBB.1.5.67 HQ.1 FT.1 EG.6.1 HS.1.1 FL.2.3.1 GW.1.1 XBB.1.16.4 FE.1.2 GS.4 XBW GE.1.3 HY.1 HK.6 GY.1 EU.1.1.1 GE.1.2 EG.1.8 XBB.1.44.1 XCM XBB.2.3.6 EG.10.1	0.25215472 0.15359940 0.14899621 0.11449281 0.08698515 0.06335244 0.06028385 0.03851100 0.03726765 0.02408191 0.00396258 0.00284835 0.00247107 0.00105800 0.00062637 0.00058927 0.00046941 0.00045670 0.00045454 0.00044618 0.00036462 0.00023759 0.00022845 0.00022046 0.00017228 0.00016931 0.00015310 0.00014261 0.00012837 0.00012369 0.00012365 0.00012032 0.00011822 0.00011766 0.00011723 0.00011554 0.00011368 0.00011296 0.00011171 0.00010090 0.00010079	11.456390362186273	95.49543524061131
SRR26054277.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8952406439659499), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.06790187587615443), ('XBB* (XBB.X)', 0.034493989234291395), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00012894886047725798), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00010886108950844155)]	HV.1 FL.1.4 EG.5.1 EG.2 XBB.1.16.12 FY.5 FL.1.5.1 XBB.1.16.10 FL.30 FU.4 EG.5.1.5 XBB.1.9.7 FU.5 GS.4 XBB.1.27 EG.5.1.7 XBB.1.44.1 GU.1	0.30626642 0.25863488 0.17964095 0.14823944 0.06662953 0.03425273 0.00151872 0.00080670 0.00037328 0.00028725 0.00024615 0.00020056 0.00017840 0.00012895 0.00012301 0.00012025 0.00011825 0.00010886	10.29990176272168	91.72323847105642
SRR26099273.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.46796540092494643), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.14365010222369776), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12609692579795947), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.12146782778655571), ('Other', 0.09313974359269366), ('XBB* (XBB.X)', 0.03634666577362671), ('Omicron', 0.004974197165346654), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.004416397198818102)]	HV.1 EG.5.1.1-like FK.1.4 EG.5.1.6 FL.1.5.1 XBB.1.5.59 HF.1 FK.1.1 HN.1 FW.1 EG.5.2.1 XBB.1.5.28 HK.1 XBB.1.16.6 JF.1 EG.5.2.3 GK.1.1 XBB.1.16.16 XBB.1.5.1 BM.1.1 FK.1.2 XBB.2.3.11 XBB.2.3.8 GS.1 FK.1.1.1 HY.1 HF.1.2 GS.4 HP.1.1 JA.1 GK.1.3 XBB.1.18 XBB.1.5.7 XBB.7 GK.1.2 GN.1 XBB.2.3.9 HS.1.1 XBB.1.5.47-like XBB.1.10 XBB.1.13 XBB.3.5 XBB.1.5.74 FL.9 GE.1.3 BL.1.1 FK.1.5 DV.5 XBB.1.44.1 EG.9.1 JC.1 BL.6 XBB.1.45 XBB.1.36 XBB.2.3.6 FL.3.1 HR.1 EU.1.1.3 FL.5 XBB.1.5.67 FU.5 GK.3.1 EG.5.2.2 FW.3	0.19672413 0.09292810 0.09183060 0.08180387 0.06689575 0.06478770 0.05626257 0.04938378 0.04610710 0.03445921 0.02787940 0.02753233 0.02736690 0.02592153 0.02219679 0.02050613 0.01872280 0.01652922 0.01198330 0.00466121 0.00149495 0.00146524 0.00082372 0.00077821 0.00063715 0.00057937 0.00044563 0.00041597 0.00041138 0.00040128 0.00039185 0.00034656 0.00029381 0.00027591 0.00027012 0.00024200 0.00022453 0.00022331 0.00021164 0.00020718 0.00019491 0.00019441 0.00019356 0.00018825 0.00017622 0.00017251 0.00015376 0.00014986 0.00014731 0.00014730 0.00014132 0.00014047 0.00014001 0.00013920 0.00013122 0.00012396 0.00012186 0.00011891 0.00011887 0.00011718 0.00011208 0.00010742 0.00010373 0.00010064	10.08096344697121	94.94699528475404
SRR26099385.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4372080777100945), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.33199216544784355), ('XBB* (XBB.X)', 0.09653490468869534), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.07848088207580149), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.05052828143036908), ('Other', 0.0002540199933803788)]	EG.5.1 XBB.1.16.15 XBB.2 HF.1.2 XBB.1.9.4 XBB.1.16.8 XBB.2.3.11 EG.6.1 XBB.1.16.6 XBB.1.16.12 XBB.1.5.43 XBB.1.16.11 XBB.1.16.13 XBB.1.8 EG.5 FY.5 GS.4 XBB.1.16.19 GJ.1.2 XBB.1.16.10 XBB.1.25 FL.27 HG.2 FL.26 HK.6 GS.1 HS.1.1 XBB.2.7 FP.4 XBB.2.6.1 FL.2.3.1 FL.1.5.1 XBB.1.15.1 FE.1.2 HN.1 XCG EG.2.3 XBB.1.27 XBB.2.9 XBB.2.11 HR.1 XBB.1.12 FY.4.1.1 HP.1.1 XBB.2.8 FL.3.1 XBB.1.5.82 XBB.1.9.6 XBB.1.16.22 FY.2.1 FL.10 XBB.1.16.4 FL.9 FP.2.1.2 XBB.1.16.7 HH.1.1 XBB.3.3 EG.7 GH.1 GJ.1.1 XBB.1.16.5 HZ.1 XBB.1.13 FL.23.1 JE.1 GU.1 EG.5.1.2 GK.1.1 XBB.1.17 EG.2.4 XBB.1.45 XBB.1.19.2 XBB.1.44 XBB.1.16.16 XBB.1.3 HU.2 FL.5.1 XBB.1.26 FL.4.2 EG.5.1.6 EG.9.1 FL.19.1 XBB.1.1	0.18856395 0.10032800 0.08262529 0.08119428 0.07989475 0.07704918 0.07577722 0.05638550 0.05310778 0.04952864 0.04930450 0.03965886 0.03418500 0.00822128 0.00323677 0.00100166 0.00085162 0.00078616 0.00071121 0.00066811 0.00047927 0.00044877 0.00038749 0.00038692 0.00034825 0.00034373 0.00031629 0.00031243 0.00029976 0.00029047 0.00028184 0.00027851 0.00026567 0.00026160 0.00025783 0.00025402 0.00023608 0.00020418 0.00020267 0.00020173 0.00019655 0.00019411 0.00017481 0.00016759 0.00016388 0.00015831 0.00015797 0.00015734 0.00015723 0.00015669 0.00015522 0.00015056 0.00014570 0.00014538 0.00014387 0.00014304 0.00014302 0.00014156 0.00013862 0.00013723 0.00013496 0.00013464 0.00013237 0.00013210 0.00012934 0.00012760 0.00012376 0.00012314 0.00012252 0.00012086 0.00011877 0.00011864 0.00011843 0.00011541 0.00011328 0.00011320 0.00011097 0.00011059 0.00010992 0.00010667 0.00010544 0.00010513 0.00010458	13.402560225835305	95.56566230812962
SRR26163008.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.79140082748392), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.20657990894261435), ('XBB* (XBB.X)', 0.0002661970134252665)]	XBB.1.16.11 XBB.1.16 EG.5.1.3 JF.1 EG.5.1.2 XBB.1.16.12 EG.5 XBB.1.16.16 XBB.1.16.19 XBB.1.16.6 XBB.1.16.10 EG.2.5 XBB.1.44.1 XBB.1.9.7 XBB.1.16.8 FU.5 EG.5.2.3 XBB.1.16.5 HK.2 EG.5.1.6 HF.1.1 XBB.1.16.15 HN.1 FL.23.1	0.49182973 0.16354156 0.10988986 0.08572280 0.07351520 0.03633192 0.02190900 0.00985485 0.00140292 0.00111910 0.00085662 0.00039613 0.00026620 0.00026036 0.00019681 0.00017061 0.00014133 0.00013847 0.00013241 0.00012712 0.00012112 0.00011432 0.00010511 0.00010338	9.80227765040599	96.2445239608066
SRR26054355.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2810698702681943), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.275600495002452), ('XBB* (XBB.X)', 0.17920946500556778), ('Other', 0.1781139798961505), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.04909534590819985), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.031329172823801654)]	EG.5.1 EG.5.1.1-like XBB.1.16.4 XBB.1.22.1 JF.1 HV.1 FY.5 XBB.1.5 XBB.2.3 EG.5 HK.6 XBB.1.11.1 FP.3 XBB.1.16.10 FY.6 XBB.1.5.99 XBB.1.43.1 XBB.1.5.55 FL.2.3.1 XBB.1.5.95 HS.1 XBB.1.44.1 XBB.1.5.67 XBB.1.47.1 XBB.1.21 HQ.1 FY.1.2 XBB.1.5.3 XBB.1.5.18 HR.1 XBB.1.5.44 XBB.1.5.45 JG.2 XBB.1.16.9 XBB.1.5.1 FY.2.1	0.18727879 0.17811398 0.16675309 0.12236852 0.10801821 0.05930866 0.05361081 0.04663594 0.03132917 0.02266516 0.01139955 0.00079243 0.00078640 0.00072090 0.00043534 0.00040706 0.00032268 0.00031706 0.00030482 0.00027595 0.00027522 0.00027367 0.00024287 0.00019158 0.00016678 0.00015891 0.00015884 0.00015444 0.00014738 0.00013155 0.00012812 0.00011467 0.00011290 0.00010829 0.00010618 0.00010242	9.882799246558202	90.52269003110055
SRR26127650.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9990449994491031), ('Other', 0.0005968130984531577), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00023460394084909457)]	JF.1 XBB.1.16.15 EG.9-like FL.23.1 EG.5.1.3-like	0.50340400 0.49564100 0.00046967 0.00023460 0.00012715	12.547719705489076	57.94067484867739
SRR25939619.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9995979999999217), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002453989993075368), ('XBB* (XBB.X)', 0.00015660100027812193)]	HN.1 XBB.1.5.87 FP.3	0.99959800 0.00024540 0.00015660	3.2284240161626405	44.834966391331974
SRR26133868.variants.tsv	[('XBB* (XBB.X)', 0.28149244302757753), ('Other', 0.26284328488509906), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.24543514773055283), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.20978586831504156), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000139494576665598)]	XBB.1.16.1-like EG.5.1.4 FY.5 XBB.1.16.18 XBB.1.16.11 XBB.1.22 FP.3 XBB.1.41.1 FY.4.1-like XBB.1.16.19 FL.18.1.1 XBB.1.16.10 FL.2.4 FU.4 XBB.1.5.80 EG.9 XBB.1.34 XBB.1.16.3	0.26255781 0.20922283 0.20509354 0.12500383 0.11971297 0.07346361 0.00144717 0.00136760 0.00028547 0.00028294 0.00025383 0.00018668 0.00017902 0.00014214 0.00013949 0.00013019 0.00012052 0.00010658	10.42517752067289	80.11905160017389
SRR26127762.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5035652755625325), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.22652609535787585), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.10634927469203109), ('Other', 0.07563873748016141), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0693708248059801), ('XBB* (XBB.X)', 0.015573588763881601)]	EG.5.1.6 FL.1.5.1 JF.1 EG.5.1.1-like XBB.1.9.1 XBB.1.16 EG.5.1.3 GS.2 HK.3 XBB.1.5.97 EG.5.2.3 XBB.1.5.96 HV.1 XBB.1.16.1 XBB.1.16.12 EG.5.2 FL.1.5 GK.1.1 XBB.2.3.5 XBB.1.42.1 XBB.1.42 XBB.1.16.19 HN.1 XBB.1.16.10 GS.1 GS.4 FY.5 XBB.1.22.1 EG.2 XBB.1.9.2 XBB.2.3.12 XBB.1.5.67 GK.3.1 FU.4 XBB.2.3.9 EG.6 FL.26 FU.1 FP.3 XBB.1.11.1 EG.5.2.2 XBB.1.5.55 FL.6 FL.19.1 EG.7 XBB.1.16.8 EG.2.5 JJ.1 XBB.1.5.83 FL.23.1 EG.9.1 FU.2.1 FL.16 XBB.8.1 FL.2.3 XBB.1.5.78 XCD XBB.1.44.1 GN.1 XBB.1.5.7 XBB.1.42.2 GE.1.3 FU.5 HQ.1 FL.1.5.2 FY.3.1 GJ.1.1 FL.5 FL.9 EU.1.1 HF.1 XBB.1.19.2 XBB.2.9 HF.1.1 XBB.1.15.1 HJ.1 XBB.1.16.5 GB.2 XBB.1.16.7 XBB.1.16.16 HF.1.2 HT.1 XBB.1.16.14 FL.3.1	0.08702944 0.08216030 0.07867639 0.07547368 0.06647514 0.06157722 0.06155110 0.05934330 0.05470690 0.05012899 0.04778194 0.04443165 0.04365617 0.04355547 0.03409700 0.02953003 0.02473510 0.00945530 0.00741105 0.00704069 0.00587278 0.00561798 0.00161343 0.00102752 0.00078125 0.00074683 0.00056115 0.00055240 0.00052946 0.00052166 0.00044978 0.00040203 0.00038547 0.00036057 0.00035507 0.00031740 0.00029386 0.00029036 0.00028753 0.00028521 0.00028118 0.00027129 0.00025687 0.00024773 0.00024250 0.00023487 0.00021386 0.00020786 0.00019313 0.00019258 0.00018567 0.00018064 0.00017385 0.00017341 0.00017225 0.00017117 0.00016506 0.00016306 0.00016221 0.00016206 0.00015332 0.00015112 0.00014016 0.00013609 0.00013432 0.00013325 0.00013243 0.00012753 0.00012565 0.00012260 0.00012082 0.00012015 0.00011679 0.00011538 0.00011385 0.00011324 0.00011220 0.00011114 0.00010855 0.00010490 0.00010353 0.00010290 0.00010253 0.00010152	9.416789140494078	94.69284018325921
SRR26127809.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.8529435927079171), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1437738248615393), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0004807999804089313), ('XBB* (XBB.X)', 0.0002701089974451911), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00011112800868355519)]	XBB.1.16.11 XBB.1.16.6 EG.5.1 XBB.1.9.1 XBB.1.16 XBB.1.16.14 XBB.1.16.10 HV.1 JF.1 XBB.1.16.17 XBB.1.16.21 XBB.1.16.19 FL.1.5 XBB.2.3.10 FU.2 FL.2.3 EG.5.2.3 EG.6 FL.3.1 FL.2.3.1 EG.5.2.2 FL.10 FL.30 GY.3 HN.1 EG.5.1.7 XBB.1.16.9 FL.26 FL.23.1 GS.4 XBB.1.44.1 FY.4.1.1 XBB.1.16.5 XBB.1.16.7 XBB.1.16.16 XBB.1.16.15 GN.1.1 FL.9 EG.10.1	0.58931800 0.21029832 0.07331197 0.06633160 0.04724400 0.00184141 0.00104933 0.00089747 0.00065718 0.00057390 0.00043898 0.00036206 0.00035820 0.00032925 0.00031718 0.00028903 0.00027779 0.00027424 0.00027101 0.00025119 0.00022516 0.00021470 0.00019799 0.00019649 0.00017371 0.00016861 0.00016700 0.00015915 0.00015863 0.00015155 0.00013830 0.00013181 0.00012718 0.00012016 0.00011790 0.00011450 0.00011113 0.00010763 0.00010574	10.482308167708494	98.54195231247701
SRR26099380.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.413820657043305), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.23627291527121771), ('Other', 0.09819644759496458), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08695321735218266), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08568181276718621), ('XBB* (XBB.X)', 0.07439642474420674)]	EG.5.1.6 EG.5.1.1-like XBB.1.16.12 XBB.1.16 XBB.2.4 XBB.1.16.15 XBB.1.5.73 XBB.1.16.11 XBB.1.16.13 XBB.2.3.11 HV.1 EG.5.1.4 XBB.1.16.1 XBB.1.16.16 EG.2 GK.1.1 XBB.2.3.2 GE.1 HK.3.1 XBB.2.3 FL.20 XBB.1.16.19 XBB.1.16.10 HK.6 GS.4 FU.4 XCF.1 EG.6 XBB.2.3.7 XBB.2.3.12 EG.1.2 XBB.1.16.7 EG.2.3 XBB.2.3.9 FL.19.1 GN.1.1 HN.1 XBB.1.5.103 JA.1 JJ.1 GE.1.3 GU.1 XBB.1.9.7 XBB.2.9 HR.1 XBB.1.44.1 FU.1 GN.3 JF.1 XBB.3.3 EG.1.8 EG.2.5 XBB.1.41.2 XBB.1.5.43 XBB.1.16.14 XCM XBB.1.16.8 GJ.1.1 XBB.1.16.4 FY.4.1 EG.9.1 FL.4.6 FY.2.1 EG.2.4 XBB.7 EG.8 XBB.1.5.45 XBB.2.8 HE.1 XBB.1.5.64 GW.1.1 FL.18.1.1 GA.5 FL.3.1 EK.2.1 FL.22 EG.4.4	0.11571627 0.09766412 0.08225424 0.07852056 0.07283672 0.07071430 0.06346486 0.05760260 0.05630094 0.05126053 0.04274796 0.03945072 0.03447938 0.03011725 0.02589713 0.02197460 0.01725170 0.01310091 0.00684779 0.00172361 0.00171551 0.00143318 0.00093325 0.00089693 0.00087285 0.00040533 0.00038643 0.00035729 0.00034072 0.00033418 0.00027484 0.00025488 0.00024906 0.00023637 0.00023087 0.00022594 0.00022104 0.00021900 0.00021692 0.00020781 0.00020359 0.00020332 0.00019901 0.00019608 0.00019248 0.00019143 0.00019091 0.00018132 0.00018126 0.00017547 0.00017368 0.00016384 0.00015601 0.00015385 0.00014872 0.00014590 0.00014394 0.00014044 0.00013989 0.00013789 0.00013281 0.00012982 0.00012834 0.00012281 0.00012223 0.00012035 0.00011895 0.00011785 0.00011594 0.00011556 0.00011247 0.00011227 0.00010600 0.00010356 0.00010334 0.00010140 0.00010015	8.919005299969514	95.50546767882821
SRR25926319.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3870194045892374), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3126302609187388), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.14732220022146472), ('XBB* (XBB.X)', 0.10932214254355047), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.03766261541076187)]	EG.5.1.1 JF.1 XBB.1.42.1 HF.1 XBB.2.3.3 GE.1.3 XBB.1.16.9 GJ.1 XBB.1.16.17 EG.6.1 GE.1.1 XBB.1.5.59 EG.5.1 XBB.1.5.24 XBB.1.16.13 XBB.1.5.66 FP.4 FW.1 GS.1 XBB.1.5.55 HQ.1 XBB.1.43.1 XBB.1.5.67 XBB.2.3.9 XBB.1.5.10 GJ.1.2 XBB.1.16.15 EG.5.1.2 HZ.1 HK.1 HK.6 FU.4 XBB.1.44.1 EG.5.2.3 FU.2 XBB.1.47.1 FL.10.1 JF.2 HE.1 HV.1 XBB.1.5.18 HZ.3 XBB.1.5.93 HA.2 GW.1 EG.2.4 XBB.1.21 FW.2 FL.2.3.1 XBB.1.12 HJ.1 GA.4.1 FL.23.1 XBB.1.5.29 EG.2.1 FL.5.1 EG.5.1.4 GJ.2 FL.19.1 HC.1 XBB.1.45.1 GW.2 HP.1.1 FU.1 EG.9.1 FU.5 JA.1 XBB.1.15.1 GA.5 XBB.1.14.1 JE.1 HL.2 EG.11	0.27280711 0.23352354 0.10340189 0.08758990 0.06034561 0.03794330 0.03365188 0.02960580 0.02266759 0.02002108 0.01770340 0.01729761 0.01696216 0.01405166 0.00825630 0.00283676 0.00208228 0.00122581 0.00053937 0.00052308 0.00050992 0.00048193 0.00043507 0.00043187 0.00043157 0.00040298 0.00037660 0.00035950 0.00034663 0.00032882 0.00028114 0.00027556 0.00027107 0.00026240 0.00023635 0.00022331 0.00021962 0.00020746 0.00020104 0.00018892 0.00018168 0.00017561 0.00017481 0.00016635 0.00015929 0.00015742 0.00015447 0.00015425 0.00015423 0.00015053 0.00014861 0.00014853 0.00013825 0.00013707 0.00013439 0.00013274 0.00013176 0.00013149 0.00013082 0.00012750 0.00012085 0.00011899 0.00011871 0.00011816 0.00011770 0.00011606 0.00011476 0.00010911 0.00010902 0.00010711 0.00010360 0.00010266 0.00010223	10.783475969069704	97.80624017657091
SRR25939603.variants.tsv	[('XBB* (XBB.X)', 0.4333855461068995), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.33261356137962406), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19438430219575115), ('Other', 0.038680519020210254), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00032128297082809423), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00026300171909238656)]	XBB.1.22 XBB.1.16.12 XBB.1.5.28 XBB.1.5-like(1) XBB.1.5.35 XBB.1.5.61 XBB.1.5.99 XBB.1.5.26 GS.4 XBB.1.5.62 XBB.1.16.19 XBB.1.16.22 XBB.1.5.14 FL.6 XBB.1.5.65 XBB.1.5.47 XBB.1.16.10 FL.2.3 XBB.1.5.101	0.43338555 0.33199814 0.19147202 0.03868052 0.00061050 0.00057867 0.00044170 0.00037009 0.00026300 0.00023781 0.00022660 0.00022571 0.00022341 0.00020157 0.00017758 0.00016885 0.00016311 0.00011971 0.00010366	14.241747414407431	81.60050831020298
SRR25939612.variants.tsv	[('Other', 0.9995311941071829), ('XBB* (XBB.X)', 0.00033500800575480714)]	Misc(8) XBB.1.25 FL.18.1-like	0.99943072 0.00033501 0.00010048	5.648522746820264	24.693174597866435
SRR26099283.variants.tsv	[('Other', 0.9999999999886913)]	Misc(3) XBB.1.16-like EG.5.2-like N.7	0.81825430 0.13333300 0.03174600 0.01666670	0.04666016740297509	6.8588435942881985
SRR26054335.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4365180936940247), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.35564817511097646), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11395596887962088), ('XBB* (XBB.X)', 0.058336953863866996), ('Other', 0.03276965675340595)]	XBB.1.16.12 HK.6 EG.10.1 JF.1 XBB.2.3.11 EG.2 XBB.1.42.1 EG.5.1.4 GE.1 EG.5.1.1-like HV.1 XBB.1.16 XBB.2.3 EG.2.5 XBB.1.16.10 GS.4 XBB.2.7 HG.2 XBB.1.16.19 JA.1 XBB.1.16.11 JF.2 FP.2.1.2 XBB.1.23 EG.2.2 FL.4.8 HN.1 HF.1.1 XBB.8.1 HK.11 XBB.1.9.6 XBB.1.3 XBB.1.16.9 FU.4 XBB.1.10 FL.23.1 XBB.1.9.7 XBB.3.4	0.21657847 0.16358900 0.14804500 0.13247532 0.07486234 0.06105382 0.05712359 0.05678695 0.03618295 0.03276966 0.00497658 0.00468067 0.00159439 0.00117233 0.00084046 0.00069733 0.00040323 0.00033325 0.00031646 0.00028571 0.00020400 0.00019391 0.00018188 0.00017286 0.00015460 0.00015121 0.00014280 0.00013633 0.00013244 0.00012716 0.00011489 0.00011277 0.00011170 0.00011085 0.00010931 0.00010278 0.00010099 0.00010087	10.875825952628922	94.88680065545263
